#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.154059999999999775e+01 6.466210000000000235e+00 3.814289999999999964e+03 3.826179999999999836e+03 9.975339999999999918e+01 5.164459999999999695e+01 4.633929999999999647e-03 6.033619999999999539e-01 3.028540000000000010e+00 9.925169999999999959e+01 2.474710000000000036e+03 3.633649999999999824e+00 4.400109999999999855e-01 4.738870000000000360e+00 7.588110000000000688e-02 1.047560000000000002e+01 1.437079999999999913e+01 1.133419999999999916e+01
-5.193739999999999668e+01 7.166590000000000238e+00 3.810570000000000164e+03 3.821010000000000218e+03 9.973510000000000275e+01 5.164600000000000080e+01 1.729240000000000110e+00 6.016179999999999861e-01 3.014380000000000059e+00 9.990139999999999532e+01 2.452460000000000036e+03 3.673569999999999780e+00 4.443710000000000160e-01 4.680780000000000385e+00 3.149759999999999782e-01 8.679270000000000707e+00 1.383479999999999954e+01 9.137639999999999318e+00
-5.380519999999999925e+01 5.506840000000000401e+00 3.811699999999999818e+03 3.818760000000000218e+03 9.999230000000000018e+01 2.443539999999999964e+03 5.840110000000000134e+00 4.167910000000000226e-01 4.725769999999999804e+00 9.914639999999999986e+01 5.164020000000000010e+01 6.169450000000000323e+00 6.054979999999999807e-01 3.060299999999999798e+00 6.035519999999999996e+00 1.010790000000000077e+01 6.341649999999999565e+00 1.035999999999999943e+01
-5.244060000000000343e+01 5.605760000000000076e+00 3.813610000000000127e+03 3.815800000000000182e+03 9.969370000000000687e+01 5.163889999999999958e+01 5.015179999999999971e+00 5.975479999999999681e-01 3.054600000000000204e+00 9.930230000000000246e+01 2.424050000000000182e+03 5.368850000000000122e+00 4.151250000000000218e-01 4.737940000000000040e+00 4.317599999999999660e+00 1.019679999999999964e+01 1.413160000000000061e+01 1.434820000000000029e+01
-5.366210000000000235e+01 3.617449999999999832e+00 3.813599999999999909e+03 3.819219999999999800e+03 9.996519999999999584e+01 5.164000000000000057e+01 5.092489999999999739e+00 6.046850000000000280e-01 3.060360000000000191e+00 9.995210000000000150e+01 2.477929999999999836e+03 5.405879999999999797e+00 4.302130000000000121e-01 4.747300000000000075e+00 3.067260000000000097e+00 9.674369999999999692e+00 1.450089999999999968e+01 9.881040000000000489e+00
-5.294109999999999872e+01 5.660890000000000200e+00 3.809409999999999854e+03 3.817019999999999982e+03 9.943619999999999948e+01 5.164170000000000016e+01 2.109170000000000211e+00 6.030919999999999614e-01 3.071239999999999970e+00 9.905819999999999936e+01 2.423110000000000127e+03 2.857489999999999863e+00 4.148959999999999870e-01 4.788319999999999688e+00 6.511529999999999596e+00 1.033549999999999969e+01 1.410989999999999966e+01 1.133050000000000068e+01
-5.391899999999999693e+01 5.762019999999999698e+00 3.810630000000000109e+03 3.815559999999999945e+03 9.935179999999999723e+01 5.164569999999999794e+01 1.047050000000000064e-02 6.097380000000000022e-01 3.049549999999999983e+00 9.981889999999999930e+01 2.472230000000000018e+03 3.632150000000000212e+00 4.302230000000000221e-01 4.750000000000000000e+00 5.234340000000000437e+00 8.697020000000000195e+00 1.566409999999999947e+01 9.155889999999999418e+00
-5.454769999999999897e+01 4.414360000000000284e+00 3.812050000000000182e+03 3.818929999999999836e+03 9.997759999999999536e+01 5.164059999999999917e+01 2.107580000000000009e+00 6.100520000000000387e-01 3.081719999999999793e+00 9.992570000000000618e+01 2.415949999999999818e+03 2.899249999999999883e+00 4.040329999999999755e-01 4.766930000000000334e+00 6.486500000000000377e+00 9.630670000000000286e+00 1.587689999999999912e+01 9.530879999999999797e+00
-5.310179999999999723e+01 3.930860000000000021e+00 3.814409999999999854e+03 3.822829999999999927e+03 9.980480000000000018e+01 2.487989999999999782e+03 5.431589999999999918e+00 4.411309999999999953e-01 4.761350000000000193e+00 9.918479999999999563e+01 5.164459999999999695e+01 6.254410000000000025e+00 6.092750000000000110e-01 3.078980000000000050e+00 6.500280000000000058e+00 9.707910000000000039e+00 1.257920000000000016e+01 1.032579999999999920e+01
-5.506320000000000192e+01 4.538640000000000008e+00 3.810070000000000164e+03 3.820809999999999945e+03 9.972820000000000107e+01 5.164540000000000219e+01 5.014809999999999768e+00 5.960739999999999927e-01 3.059060000000000112e+00 9.990059999999999718e+01 2.404860000000000127e+03 4.859720000000000262e+00 3.976489999999999747e-01 4.786509999999999820e+00 5.391680000000000028e+00 9.265940000000000509e+00 8.513980000000000103e+00 1.129770000000000074e+01
-4.981119999999999948e+01 6.699320000000000164e+00 3.812909999999999854e+03 3.821469999999999800e+03 9.883939999999999770e+01 5.164079999999999870e+01 3.121980000000000199e+00 6.087430000000000341e-01 3.029840000000000089e+00 9.903979999999999961e+01 2.448349999999999909e+03 5.683559999999999945e+00 4.363960000000000061e-01 4.701019999999999754e+00 1.857459999999999944e-01 9.824080000000000368e+00 1.249029999999999951e+01 1.115269999999999939e+01
-4.874710000000000321e+01 7.430670000000000108e+00 3.809690000000000055e+03 3.818710000000000036e+03 9.957630000000000337e+01 2.450889999999999873e+03 5.937610000000000277e+00 4.526399999999999868e-01 4.664550000000000196e+00 9.987210000000000321e+01 5.164020000000000010e+01 6.279349999999999987e+00 6.024739999999999540e-01 3.023410000000000153e+00 6.187570000000000014e-01 9.615180000000000504e+00 1.518410000000000082e+01 1.055269999999999975e+01
-5.210730000000000217e+01 6.677159999999999762e+00 3.811710000000000036e+03 3.816880000000000109e+03 9.965500000000000114e+01 5.164600000000000080e+01 1.729209999999999914e+00 5.987879999999999869e-01 3.037780000000000147e+00 9.982160000000000366e+01 2.452469999999999800e+03 3.693999999999999950e+00 4.320149999999999824e-01 4.730150000000000077e+00 5.118070000000000341e+00 8.699899999999999523e+00 1.242939999999999934e+01 1.133230000000000004e+01
-5.325019999999999953e+01 4.929800000000000182e+00 3.812510000000000218e+03 3.817750000000000000e+03 9.965000000000000568e+01 5.164059999999999917e+01 2.098160000000000025e+00 6.041950000000000376e-01 3.078129999999999811e+00 9.958150000000000546e+01 2.437570000000000164e+03 2.914919999999999956e+00 4.145019999999999816e-01 4.795420000000000016e+00 5.020199999999999996e+00 9.870089999999999364e+00 1.061909999999999954e+01 1.097920000000000051e+01
-4.945080000000000098e+01 8.157260000000000844e+00 3.814159999999999854e+03 3.819320000000000164e+03 9.970619999999999550e+01 2.490530000000000200e+03 5.525590000000000224e+00 4.548639999999999906e-01 4.671100000000000030e+00 9.955639999999999645e+01 5.164459999999999695e+01 6.212469999999999715e+00 6.096690000000000165e-01 3.031629999999999825e+00 1.109169999999999948e-02 9.239190000000000680e+00 1.902870000000000061e+01 1.140990000000000038e+01
-5.132350000000000279e+01 5.198000000000000398e+00 3.810460000000000036e+03 3.814630000000000109e+03 9.936440000000000339e+01 5.163719999999999999e+01 1.638579999999999925e+00 5.999210000000000376e-01 3.045999999999999819e+00 9.899399999999999977e+01 2.422849999999999909e+03 2.239329999999999821e+00 4.263930000000000220e-01 4.688860000000000028e+00 3.646949999999999914e+00 9.484640000000000626e+00 1.172729999999999961e+01 1.453250000000000064e+01
-5.217309999999999803e+01 6.829570000000000363e+00 3.816119999999999891e+03 3.819550000000000182e+03 9.910939999999999372e+01 5.163889999999999958e+01 5.067650000000000432e+00 6.066759999999999931e-01 3.050019999999999953e+00 9.975300000000000011e+01 2.462989999999999782e+03 5.390889999999999738e+00 4.410890000000000088e-01 4.733810000000000073e+00 4.418379999999999974e+00 9.924400000000000333e+00 1.490179999999999971e+01 1.089220000000000077e+01
-5.355049999999999955e+01 5.488699999999999690e+00 3.814480000000000018e+03 3.817369999999999891e+03 9.964400000000000546e+01 5.163889999999999958e+01 5.053429999999999644e+00 6.031969999999999832e-01 3.015330000000000066e+00 9.974800000000000466e+01 2.443369999999999891e+03 5.378499999999999837e+00 4.098620000000000041e-01 4.765200000000000102e+00 3.668330000000000091e+00 1.120320000000000071e+01 1.228430000000000000e+01 1.030109999999999992e+01
-5.671979999999999933e+01 4.620300000000000296e+00 3.814300000000000182e+03 3.819840000000000146e+03 9.996330000000000382e+01 5.164059999999999917e+01 2.215590000000000170e+00 6.065989999999999993e-01 3.022330000000000183e+00 9.991599999999999682e+01 2.442389999999999873e+03 2.828320000000000167e+00 4.179510000000000169e-01 4.779569999999999652e+00 7.990169999999999995e+00 9.464689999999999159e+00 1.571570000000000000e+01 1.448249999999999993e+01
-5.182800000000000296e+01 6.652210000000000178e+00 3.812739999999999782e+03 3.814130000000000109e+03 9.977419999999999334e+01 5.164699999999999847e+01 1.505270000000000108e+00 5.982619999999999605e-01 3.028719999999999857e+00 9.989350000000000307e+01 2.407050000000000182e+03 4.482260000000000133e+00 4.218339999999999868e-01 4.692940000000000111e+00 5.757419999999999760e+00 9.103120000000000545e+00 1.313749999999999929e+01 1.318239999999999945e+01
-4.986580000000000013e+01 7.388849999999999696e+00 3.811150000000000091e+03 3.817679999999999836e+03 9.996320000000000050e+01 2.478539999999999964e+03 7.169529999999999514e-01 4.545690000000000008e-01 4.676219999999999821e+00 9.992249999999999943e+01 5.163900000000000290e+01 5.768410000000000259e+00 6.058989999999999654e-01 3.036890000000000089e+00 2.296640000000000015e+00 1.050820000000000043e+01 1.585800000000000054e+01 1.132620000000000005e+01
-5.187729999999999819e+01 6.107339999999999769e+00 3.813170000000000073e+03 3.821239999999999782e+03 9.978079999999999927e+01 5.163779999999999859e+01 5.012809999999999988e+00 6.072480000000000100e-01 3.047789999999999999e+00 9.983960000000000434e+01 2.472949999999999818e+03 5.481630000000000003e+00 4.365519999999999956e-01 4.691200000000000259e+00 4.962010000000000254e+00 9.392670000000000741e+00 1.308999999999999986e+01 9.981609999999999872e+00
-5.312700000000000244e+01 7.811950000000000394e+00 3.813360000000000127e+03 3.819090000000000146e+03 9.963890000000000668e+01 5.164059999999999917e+01 2.086129999999999818e+00 5.982790000000000052e-01 3.078660000000000174e+00 9.949639999999999418e+01 2.437559999999999945e+03 2.933440000000000047e+00 4.131059999999999732e-01 4.712270000000000181e+00 4.749670000000000059e+00 9.627710000000000434e+00 1.484059999999999935e+00 1.048300000000000054e+01
-5.000970000000000226e+01 6.542370000000000019e+00 3.815639999999999873e+03 3.818500000000000000e+03 9.988920000000000243e+01 5.164459999999999695e+01 2.463879999999999959e-01 6.141969999999999930e-01 3.028919999999999835e+00 9.974360000000000070e+01 2.472079999999999927e+03 3.344899999999999984e+00 4.448909999999999809e-01 4.636910000000000309e+00 2.134250000000000203e+00 1.062420000000000009e+01 1.447680000000000078e+01 9.281539999999999679e+00
-5.202239999999999753e+01 4.937359999999999971e+00 3.815110000000000127e+03 3.819900000000000091e+03 9.936450000000000671e+01 2.480860000000000127e+03 2.382420000000000093e-01 4.342920000000000114e-01 4.710289999999999644e+00 9.987800000000000011e+01 5.163770000000000238e+01 4.318179999999999907e+00 6.015289999999999804e-01 3.065469999999999917e+00 4.661330000000000418e+00 9.471790000000000376e+00 1.573249999999999993e+01 8.036889999999999645e+00
-5.162440000000000140e+01 7.544609999999999594e+00 3.811559999999999945e+03 3.818789999999999964e+03 9.916670000000000584e+01 5.163779999999999859e+01 5.104449999999999932e+00 6.027949999999999697e-01 3.016620000000000079e+00 9.838890000000000668e+01 2.465489999999999782e+03 5.473900000000000432e+00 4.376740000000000075e-01 4.706010000000000026e+00 8.411560000000000148e-01 8.779339999999999478e+00 1.497809999999999953e+01 1.149080000000000013e+01
-5.186520000000000152e+01 4.895380000000000287e+00 3.812650000000000091e+03 3.819139999999999873e+03 9.975650000000000261e+01 2.456000000000000000e+03 1.778859999999999886e-01 4.252759999999999874e-01 4.692350000000000243e+00 9.991150000000000375e+01 5.163660000000000139e+01 4.226609999999999978e+00 6.122889999999999722e-01 3.061910000000000132e+00 8.112850000000000339e-01 1.127210000000000001e+01 1.264419999999999966e+01 9.712450000000000472e+00
-5.190570000000000306e+01 5.768410000000000259e+00 3.810570000000000164e+03 3.821420000000000073e+03 9.990869999999999607e+01 5.163779999999999859e+01 5.017830000000000013e+00 6.138869999999999605e-01 3.061110000000000220e+00 9.994280000000000541e+01 2.482949999999999818e+03 5.437660000000000160e+00 4.481870000000000021e-01 4.742709999999999759e+00 4.652260000000000062e+00 1.051459999999999972e+01 1.789209999999999923e+01 7.599099999999999966e+00
-5.537109999999999843e+01 4.760799999999999699e+00 3.809320000000000164e+03 3.821900000000000091e+03 9.967400000000000659e+01 5.164459999999999695e+01 1.965030000000000110e-01 6.119580000000000020e-01 3.023989999999999956e+00 9.984799999999999898e+01 2.462170000000000073e+03 3.315519999999999801e+00 4.136020000000000252e-01 4.745829999999999771e+00 6.374399999999999622e+00 9.131420000000000314e+00 9.167070000000000718e+00 1.709250000000000114e+01
-5.135799999999999699e+01 6.611049999999999649e+00 3.812869999999999891e+03 3.819469999999999800e+03 9.982519999999999527e+01 5.164059999999999917e+01 2.117030000000000189e+00 6.071309999999999762e-01 3.038019999999999943e+00 9.919480000000000075e+01 2.415940000000000055e+03 2.877229999999999954e+00 4.311289999999999845e-01 4.735890000000000377e+00 5.832559999999999967e+00 8.018499999999999517e+00 1.644979999999999976e+01 1.264819999999999922e+01
-5.112279999999999802e+01 9.220499999999999474e+00 3.811170000000000073e+03 3.824059999999999945e+03 9.997960000000000491e+01 5.164130000000000109e+01 3.187409999999999896e-03 6.055220000000000047e-01 3.065119999999999845e+00 9.868349999999999511e+01 2.474719999999999800e+03 3.628859999999999975e+00 4.406860000000000221e-01 4.737219999999999764e+00 8.525700000000000500e+00 1.115900000000000070e+01 1.317719999999999914e+01 8.399210000000000065e+00
-5.450480000000000302e+01 5.088460000000000427e+00 3.814769999999999982e+03 3.815650000000000091e+03 9.986530000000000484e+01 2.441159999999999854e+03 5.963320000000000398e+00 4.157020000000000159e-01 4.719739999999999824e+00 9.999890000000000612e+01 5.164020000000000010e+01 3.742390000000000300e-02 6.153199999999999781e-01 3.056869999999999976e+00 4.073319999999999830e+00 1.040370000000000061e+01 1.055349999999999966e+01 1.087809999999999988e+01
-5.193739999999999668e+01 7.166590000000000238e+00 3.810570000000000164e+03 3.821010000000000218e+03 9.973510000000000275e+01 5.164600000000000080e+01 1.729240000000000110e+00 6.016179999999999861e-01 3.014380000000000059e+00 9.990139999999999532e+01 2.452460000000000036e+03 3.673569999999999780e+00 4.443710000000000160e-01 4.680780000000000385e+00 3.149759999999999782e-01 8.679270000000000707e+00 1.383479999999999954e+01 9.137639999999999318e+00
-5.141660000000000252e+01 9.355259999999999465e+00 3.813980000000000018e+03 3.823739999999999782e+03 9.969729999999999848e+01 5.164459999999999695e+01 2.356979999999999908e-01 6.002049999999999885e-01 3.055810000000000137e+00 9.815160000000000196e+01 2.472079999999999927e+03 3.283300000000000107e+00 4.598229999999999817e-01 4.707230000000000025e+00 2.770469999999999988e+00 8.954240000000000421e+00 1.953719999999999857e+01 9.817019999999999413e+00
-5.239249999999999829e+01 6.954559999999999853e+00 3.812000000000000000e+03 3.820929999999999836e+03 9.992470000000000141e+01 5.163779999999999859e+01 5.106399999999999828e+00 6.120830000000000437e-01 3.056869999999999976e+00 9.942560000000000286e+01 2.465480000000000018e+03 5.417069999999999830e+00 4.304959999999999898e-01 4.737049999999999983e+00 5.036050000000000360e+00 1.086940000000000062e+01 1.047729999999999961e+01 9.861489999999999867e+00
-5.154959999999999809e+01 5.789360000000000284e+00 3.812380000000000109e+03 3.813059999999999945e+03 9.988039999999999452e+01 2.445960000000000036e+03 5.816370000000000040e+00 4.208350000000000146e-01 4.688310000000000421e+00 9.991870000000000118e+01 5.164020000000000010e+01 6.184809999999999697e+00 6.117599999999999705e-01 3.047190000000000065e+00 5.521810000000000329e+00 9.129879999999999995e+00 1.123179999999999978e+01 1.211480000000000068e+01
-4.732350000000000279e+01 1.118640000000000079e+01 3.807849999999999909e+03 3.816849999999999909e+03 9.887949999999999307e+01 2.470800000000000182e+03 7.696219999999999450e-02 4.823250000000000037e-01 4.637199999999999989e+00 9.868519999999999470e+01 5.164750000000000085e+01 4.410459999999999603e+00 5.993749999999999911e-01 3.080010000000000137e+00 4.971010000000000012e-02 1.114700000000000024e+01 1.718420000000000059e+01 1.298559999999999981e+01
-4.974860000000000326e+01 9.282890000000000086e+00 3.811159999999999854e+03 3.820920000000000073e+03 9.977630000000000621e+01 5.164379999999999882e+01 1.731459999999999999e+00 6.112680000000000335e-01 3.059800000000000075e+00 9.906069999999999709e+01 2.479760000000000218e+03 3.763560000000000016e+00 4.564849999999999741e-01 4.686200000000000365e+00 4.290630000000000166e+00 9.725970000000000226e+00 1.600789999999999935e+01 1.000339999999999918e+01
-5.012819999999999965e+01 7.929240000000000066e+00 3.813559999999999945e+03 3.818469999999999800e+03 9.996699999999999875e+01 5.164079999999999870e+01 3.101469999999999949e+00 5.999560000000000448e-01 3.047489999999999810e+00 9.997719999999999629e+01 2.450800000000000182e+03 5.653170000000000250e+00 4.369190000000000018e-01 4.724540000000000184e+00 3.282650000000000151e-02 1.059099999999999930e+01 1.568169999999999931e+01 1.092060000000000031e+01
-5.505830000000000268e+01 5.932310000000000194e+00 3.812219999999999800e+03 3.822309999999999945e+03 9.982330000000000325e+01 2.478519999999999982e+03 6.028000000000000025e-01 4.230260000000000131e-01 4.752979999999999983e+00 9.999099999999999966e+01 5.163900000000000290e+01 5.740910000000000402e+00 6.164699999999999624e-01 3.089949999999999974e+00 6.227059999999999818e+00 1.187459999999999916e+01 1.052839999999999954e+01 1.347749999999999915e+01
-5.215919999999999845e+01 6.738260000000000360e+00 3.812699999999999818e+03 3.821070000000000164e+03 9.986320000000000618e+01 5.163889999999999958e+01 5.060679999999999623e+00 5.992389999999999661e-01 3.035439999999999916e+00 9.944939999999999714e+01 2.462989999999999782e+03 5.391339999999999577e+00 4.461350000000000038e-01 4.735210000000000363e+00 1.994370000000000032e-01 9.751049999999999329e+00 1.048830000000000062e+01 1.046509999999999962e+01
-5.225769999999999982e+01 5.998929999999999652e+00 3.812460000000000036e+03 3.820780000000000200e+03 9.977299999999999613e+01 2.478340000000000146e+03 1.674700000000000077e-01 4.315860000000000252e-01 4.723180000000000156e+00 9.988689999999999714e+01 5.163770000000000238e+01 4.295759999999999579e+00 6.162050000000000027e-01 3.066689999999999916e+00 5.246690000000000076e+00 9.911970000000000169e+00 9.716979999999999507e+00 1.183500000000000085e+01
-5.190570000000000306e+01 5.768410000000000259e+00 3.810570000000000164e+03 3.821420000000000073e+03 9.990869999999999607e+01 5.163779999999999859e+01 5.017830000000000013e+00 6.138869999999999605e-01 3.061110000000000220e+00 9.994280000000000541e+01 2.482949999999999818e+03 5.437660000000000160e+00 4.481870000000000021e-01 4.742709999999999759e+00 4.652260000000000062e+00 1.051459999999999972e+01 1.789209999999999923e+01 7.599099999999999966e+00
-5.380519999999999925e+01 5.506840000000000401e+00 3.811699999999999818e+03 3.818760000000000218e+03 9.999230000000000018e+01 2.443539999999999964e+03 5.840110000000000134e+00 4.167910000000000226e-01 4.725769999999999804e+00 9.914639999999999986e+01 5.164020000000000010e+01 6.169450000000000323e+00 6.054979999999999807e-01 3.060299999999999798e+00 6.035519999999999996e+00 1.010790000000000077e+01 6.341649999999999565e+00 1.035999999999999943e+01
-5.298790000000000333e+01 6.250379999999999825e+00 3.808190000000000055e+03 3.819380000000000109e+03 9.978679999999999950e+01 2.485420000000000073e+03 5.314160000000000217e+00 4.367599999999999816e-01 4.735710000000000086e+00 9.991660000000000252e+01 5.164240000000000208e+01 6.191049999999999720e+00 5.954239999999999533e-01 3.058089999999999975e+00 8.319729999999999848e+00 9.221600000000000463e+00 1.404499999999999993e+01 1.086369999999999969e+01
-5.165570000000000306e+01 5.088639999999999830e+00 3.812150000000000091e+03 3.818969999999999800e+03 9.980299999999999727e+01 5.164350000000000307e+01 2.285490000000000022e-01 6.044540000000000468e-01 3.062840000000000007e+00 9.987520000000000664e+01 2.449889999999999873e+03 3.329909999999999926e+00 4.373690000000000078e-01 4.731819999999999915e+00 5.356779999999999653e+00 8.598760000000000403e+00 9.083669999999999689e+00 1.071809999999999974e+01
-5.069619999999999749e+01 9.319900000000000517e+00 3.813440000000000055e+03 3.818739999999999782e+03 9.993649999999999523e+01 5.164139999999999731e+01 2.796580000000000177e-01 5.994599999999999929e-01 3.051699999999999857e+00 9.930509999999999593e+01 2.459690000000000055e+03 3.279799999999999827e+00 4.395809999999999995e-01 4.707189999999999763e+00 6.082150000000000389e+00 8.482870000000000132e+00 1.570780000000000065e+01 8.914709999999999468e+00
-5.044939999999999714e+01 7.821390000000000065e+00 3.809489999999999782e+03 3.820230000000000018e+03 9.966349999999999909e+01 5.164390000000000214e+01 2.249239999999999906e+00 6.040370000000000461e-01 3.041690000000000005e+00 9.903010000000000446e+01 2.435099999999999909e+03 2.831069999999999975e+00 4.279850000000000043e-01 4.704819999999999780e+00 7.424690000000000456e-02 1.031499999999999950e+01 1.365240000000000009e+01 9.687419999999999476e+00
-5.292690000000000339e+01 3.914740000000000109e+00 3.814170000000000073e+03 3.824050000000000182e+03 9.934720000000000084e+01 5.164569999999999794e+01 7.713340000000000474e-02 6.064960000000000351e-01 3.020490000000000119e+00 9.967400000000000659e+01 2.467219999999999800e+03 3.506540000000000212e+00 4.277000000000000246e-01 4.790390000000000370e+00 3.787580000000000169e+00 9.385020000000000806e+00 7.789780000000000371e+00 1.479630000000000045e+01
-4.836299999999999955e+01 7.646160000000000068e+00 3.812670000000000073e+03 3.814420000000000073e+03 9.931210000000000093e+01 5.163750000000000284e+01 3.250859999999999861e+00 6.060809999999999809e-01 3.044849999999999834e+00 9.967079999999999984e+01 2.460659999999999854e+03 5.808959999999999901e+00 4.480709999999999971e-01 4.634640000000000093e+00 2.813530000000000086e+00 9.039770000000000749e+00 1.181390000000000029e+01 1.339649999999999963e+01
-5.018399999999999750e+01 6.200549999999999784e+00 3.814710000000000036e+03 3.815480000000000018e+03 9.999850000000000705e+01 5.164459999999999695e+01 2.199629999999999919e-01 6.073579999999999535e-01 3.068130000000000024e+00 9.971540000000000248e+01 2.440110000000000127e+03 3.293849999999999945e+00 4.394770000000000065e-01 4.672450000000000436e+00 5.013359999999999594e+00 1.011459999999999937e+01 1.494400000000000084e+01 9.376860000000000639e+00
-5.158939999999999770e+01 6.797250000000000014e+00 3.815849999999999909e+03 3.817969999999999800e+03 9.973760000000000048e+01 5.163859999999999673e+01 3.203489999999999949e+00 6.039769999999999861e-01 3.047919999999999963e+00 9.993540000000000134e+01 2.455769999999999982e+03 5.868640000000000079e+00 4.316220000000000057e-01 4.706559999999999633e+00 3.939540000000000042e+00 8.991659999999999542e+00 1.295539999999999914e+01 1.330829999999999913e+01
-5.294950000000000045e+01 3.931249999999999911e+00 3.816840000000000146e+03 3.818659999999999854e+03 9.963720000000000709e+01 5.163949999999999818e+01 2.059919999999999973e+00 6.094359999999999777e-01 3.102619999999999933e+00 9.994660000000000366e+01 2.430369999999999891e+03 3.015229999999999855e+00 4.322170000000000178e-01 4.803560000000000052e+00 6.062479999999999869e+00 9.742020000000000124e+00 1.224300000000000033e+01 8.889400000000000190e+00
-5.244060000000000343e+01 5.605760000000000076e+00 3.813610000000000127e+03 3.815800000000000182e+03 9.969370000000000687e+01 5.163889999999999958e+01 5.015179999999999971e+00 5.975479999999999681e-01 3.054600000000000204e+00 9.930230000000000246e+01 2.424050000000000182e+03 5.368850000000000122e+00 4.151250000000000218e-01 4.737940000000000040e+00 4.317599999999999660e+00 1.019679999999999964e+01 1.413160000000000061e+01 1.434820000000000029e+01
-5.391899999999999693e+01 5.762019999999999698e+00 3.810630000000000109e+03 3.815559999999999945e+03 9.935179999999999723e+01 5.164569999999999794e+01 1.047050000000000064e-02 6.097380000000000022e-01 3.049549999999999983e+00 9.981889999999999930e+01 2.472230000000000018e+03 3.632150000000000212e+00 4.302230000000000221e-01 4.750000000000000000e+00 5.234340000000000437e+00 8.697020000000000195e+00 1.566409999999999947e+01 9.155889999999999418e+00
-5.107990000000000208e+01 8.011089999999999378e+00 3.810250000000000000e+03 3.817050000000000182e+03 9.802790000000000248e+01 5.163719999999999999e+01 1.668139999999999956e+00 6.039139999999999509e-01 3.003379999999999939e+00 9.897849999999999682e+01 2.422849999999999909e+03 2.237179999999999946e+00 4.436950000000000061e-01 4.712799999999999656e+00 5.191919999999999646e+00 1.081509999999999927e+01 1.834369999999999834e+01 1.336819999999999986e+01
-5.617960000000000065e+01 3.721540000000000070e+00 3.811510000000000218e+03 3.817599999999999909e+03 9.975509999999999877e+01 5.164869999999999806e+01 5.307100000000000151e+00 6.068919999999999870e-01 3.058170000000000055e+00 9.983599999999999852e+01 2.435699999999999818e+03 4.365569999999999951e+00 4.018479999999999830e-01 4.775900000000000034e+00 7.537910000000000110e+00 9.274319999999999453e+00 9.167590000000000572e+00 1.427410000000000068e+01
-5.324210000000000065e+01 6.605550000000000033e+00 3.813949999999999818e+03 3.818400000000000091e+03 9.954359999999999786e+01 5.163929999999999865e+01 1.221389999999999976e+00 6.044899999999999718e-01 3.028910000000000213e+00 9.956709999999999638e+01 2.421420000000000073e+03 4.766980000000000217e+00 4.387190000000000256e-01 4.726309999999999789e+00 4.150800000000000267e+00 1.034469999999999956e+01 1.822340000000000160e+01 9.155079999999999885e+00
-5.406530000000000058e+01 3.821320000000000050e+00 3.812519999999999982e+03 3.817480000000000018e+03 9.947849999999999682e+01 5.164059999999999917e+01 2.117970000000000130e+00 6.104950000000000099e-01 3.044130000000000003e+00 9.948799999999999955e+01 2.415949999999999818e+03 2.882699999999999818e+00 4.212549999999999906e-01 4.771880000000000344e+00 4.417430000000000412e+00 7.324029999999999596e+00 1.306709999999999994e+01 1.275949999999999918e+01
-5.062660000000000338e+01 6.452630000000000088e+00 3.813130000000000109e+03 3.818369999999999891e+03 9.954170000000000584e+01 2.455989999999999782e+03 1.492360000000000075e-01 4.441800000000000193e-01 4.695369999999999600e+00 9.996999999999999886e+01 5.164200000000000301e+01 4.244200000000000195e+00 6.067209999999999548e-01 3.024179999999999868e+00 1.343029999999999946e+00 8.271670000000000300e+00 1.338770000000000060e+01 1.217179999999999929e+01
-5.089800000000000324e+01 6.363190000000000346e+00 3.809059999999999945e+03 3.820219999999999800e+03 9.870319999999999538e+01 5.164130000000000109e+01 4.641179999999999958e-03 6.054030000000000244e-01 3.046240000000000059e+00 9.941459999999999297e+01 2.474699999999999818e+03 3.613939999999999930e+00 4.573329999999999895e-01 4.670259999999999856e+00 9.853969999999999396e-02 1.041569999999999929e+01 1.484490000000000087e+01 1.363059999999999938e+01
-5.063559999999999661e+01 4.514509999999999579e+00 3.814760000000000218e+03 3.820480000000000018e+03 9.974259999999999593e+01 2.493489999999999782e+03 2.883140000000000147e-01 4.537829999999999919e-01 4.715049999999999741e+00 9.971049999999999613e+01 5.163770000000000238e+01 4.318670000000000009e+00 6.029780000000000140e-01 3.039530000000000065e+00 6.682000000000000384e+00 9.072010000000000574e+00 1.593239999999999945e+01 1.293859999999999921e+01
-5.596000000000000085e+01 3.288879999999999804e+00 3.810230000000000018e+03 3.817360000000000127e+03 9.992499999999999716e+01 5.164390000000000214e+01 2.225070000000000103e+00 6.153300000000000436e-01 3.057980000000000143e+00 9.994989999999999952e+01 2.432699999999999818e+03 2.826909999999999812e+00 4.097830000000000084e-01 4.785409999999999719e+00 7.060620000000000118e+00 1.166119999999999912e+01 1.269350000000000023e+01 1.260089999999999932e+01
-5.073740000000000094e+01 7.368730000000000224e+00 3.809889999999999873e+03 3.810760000000000218e+03 9.981570000000000675e+01 5.164370000000000260e+01 1.045590000000000019e+00 5.987289999999999557e-01 3.030759999999999899e+00 9.921989999999999554e+01 2.416679999999999836e+03 4.869880000000000209e+00 4.393690000000000095e-01 4.680749999999999744e+00 2.685909999999999798e+00 9.298610000000000042e+00 1.074600000000000044e+01 1.079729999999999990e+01
