#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
4.134199999999999875e+01 9.985120000000000573e+01 5.159660000000000224e+01 5.256300000000000416e+00 6.065209999999999768e-01 3.045830000000000037e+00 8.642539999999999623e+01 1.280960000000000036e+03 4.472100000000000186e+00 3.219259999999999899e-01 3.838940000000000019e+00 1.001099999999999923e+01
1.712650000000000006e+01 9.881189999999999429e+01 5.159049999999999869e+01 1.074889999999999901e+00 6.115610000000000213e-01 3.026339999999999808e+00 9.882559999999999434e+01 1.849029999999999973e+03 7.032110000000000305e-01 3.261669999999999847e-01 4.506859999999999644e+00 9.552670000000000883e+00
2.843319999999999936e+01 9.927460000000000662e+01 5.163920000000000243e+01 4.596149999999999958e-01 6.019729999999999803e-01 3.005689999999999973e+00 8.834839999999999804e+01 1.634390000000000100e+03 5.308919999999999639e+00 3.501739999999999853e-01 4.402129999999999654e+00 1.011909999999999954e+01
2.153699999999999903e+01 9.968250000000000455e+01 5.162449999999999761e+01 3.138529999999999820e+00 6.076780000000000515e-01 3.025860000000000216e+00 9.125480000000000302e+01 2.015920000000000073e+03 5.884129999999999860e+00 4.403349999999999764e-01 4.628449999999999953e+00 9.409319999999999240e+00
1.371610000000000085e+01 9.808880000000000621e+01 5.163629999999999853e+01 2.403779999999999806e+00 6.261630000000000251e-01 2.990330000000000155e+00 9.101640000000000441e+01 2.161579999999999927e+03 5.949419999999999931e+00 4.116440000000000099e-01 4.728159999999999918e+00 1.140249999999999986e+01
2.946140000000000114e+01 9.970839999999999748e+01 5.165570000000000306e+01 1.730820000000000025e+00 6.045080000000000453e-01 3.011190000000000033e+00 9.675610000000000355e+01 1.428000000000000000e+03 5.883009999999999629e+00 2.933490000000000264e-01 3.951350000000000140e+00 9.342589999999999506e+00
2.504439999999999955e+01 9.895610000000000639e+01 5.165290000000000248e+01 4.257749999999999702e+00 6.129419999999999868e-01 3.023829999999999796e+00 9.171189999999999998e+01 1.985470000000000027e+03 1.816840000000000011e+00 4.521560000000000024e-01 4.504500000000000171e+00 1.052149999999999963e+01
2.934069999999999823e+01 9.991930000000000689e+01 5.165429999999999922e+01 5.809759999999999813e+00 6.020550000000000068e-01 3.070539999999999825e+00 9.275629999999999598e+01 1.487970000000000027e+03 8.720609999999999751e-01 3.183909999999999796e-01 4.264549999999999841e+00 1.068060000000000009e+01
1.638960000000000150e+01 9.950090000000000146e+01 5.164379999999999882e+01 1.883739999999999970e+00 6.031950000000000367e-01 3.039960000000000218e+00 9.355110000000000525e+01 2.148989999999999782e+03 1.941319999999999935e+00 4.448900000000000077e-01 4.625689999999999635e+00 9.763759999999999550e+00
2.809410000000000096e+01 9.876850000000000307e+01 5.165809999999999746e+01 2.702090000000000103e+00 5.916080000000000227e-01 3.013659999999999783e+00 9.502889999999999304e+01 1.505000000000000000e+03 5.177909999999999791e+00 2.853140000000000120e-01 4.161419999999999675e+00 8.869510000000000005e+00
1.184179999999999922e+01 9.991710000000000491e+01 5.161769999999999925e+01 1.845299999999999940e+00 6.505260000000000487e-01 2.990559999999999885e+00 9.578119999999999834e+01 2.476570000000000164e+03 1.978520000000000056e+00 4.941650000000000209e-01 4.727039999999999687e+00 1.010899999999999999e+01
2.024070000000000036e+01 9.963280000000000314e+01 5.165480000000000160e+01 2.441959999999999908e+00 6.210259999999999669e-01 3.005250000000000199e+00 9.365380000000000393e+01 2.047490000000000009e+03 4.470439999999999969e+00 4.265100000000000002e-01 4.563469999999999693e+00 8.981479999999999464e+00
1.347710000000000008e+01 9.995499999999999829e+01 5.163409999999999656e+01 2.481549999999999923e+00 5.900060000000000304e-01 2.966909999999999936e+00 9.626380000000000337e+01 2.282190000000000055e+03 5.911850000000000271e+00 4.582700000000000107e-01 4.683119999999999727e+00 9.223129999999999384e+00
3.314929999999999666e+01 9.979770000000000607e+01 5.163089999999999691e+01 2.788440000000000030e+00 6.061189999999999634e-01 3.060760000000000147e+00 9.114939999999999998e+01 1.438019999999999982e+03 5.585960000000000036e+00 3.155490000000000239e-01 4.073690000000000033e+00 1.037669999999999959e+01
2.887310000000000088e+01 9.925929999999999609e+01 5.162279999999999802e+01 6.227890000000000370e+00 5.931629999999999958e-01 3.050549999999999873e+00 9.238530000000000086e+01 1.572420000000000073e+03 4.454010000000000247e+00 3.411469999999999780e-01 4.262940000000000396e+00 9.620649999999999480e+00
2.832819999999999894e+00 9.961629999999999541e+01 5.164000000000000057e+01 4.899230000000000196e+00 5.951929999999999721e-01 2.978130000000000166e+00 9.956090000000000373e+01 2.847019999999999982e+03 1.378039999999999932e+00 4.692540000000000044e-01 4.825409999999999755e+00 1.047910000000000075e+01
2.247240000000000038e+01 9.978520000000000323e+01 5.163989999999999725e+01 4.658450000000000202e+00 5.926590000000000469e-01 3.045539999999999914e+00 9.919350000000000023e+01 1.564569999999999936e+03 5.506050000000000111e+00 2.717260000000000231e-01 4.296140000000000292e+00 9.626060000000000727e+00
4.338889999999999958e+01 9.973579999999999757e+01 5.163089999999999691e+01 2.637350000000000083e+00 5.931349999999999678e-01 3.002780000000000005e+00 8.666740000000000066e+01 1.387319999999999936e+03 3.342290000000000205e+00 4.002020000000000022e-01 4.069659999999999833e+00 1.123470000000000013e+01
1.441220000000000034e+01 9.991809999999999548e+01 5.165290000000000248e+01 4.298289999999999722e+00 6.162950000000000372e-01 3.016239999999999810e+00 9.666849999999999454e+01 2.026509999999999991e+03 1.886949999999999905e+00 3.884279999999999955e-01 4.686840000000000117e+00 9.930429999999999424e+00
2.794650000000000034e+01 9.895000000000000284e+01 5.161610000000000298e+01 4.773830000000000240e+00 6.058710000000000484e-01 3.054429999999999978e+00 9.360609999999999786e+01 1.572019999999999982e+03 1.866559999999999997e+00 3.373079999999999967e-01 4.354070000000000107e+00 1.054439999999999955e+01
4.085240000000000293e+01 9.972010000000000218e+01 5.160949999999999704e+01 4.458179999999999588e+00 5.950590000000000046e-01 2.996119999999999894e+00 9.312850000000000250e+01 1.303440000000000055e+03 4.695249999999999702e+00 3.613970000000000238e-01 3.922670000000000101e+00 9.915449999999999875e+00
3.077390000000000114e+01 9.930079999999999529e+01 5.158030000000000115e+01 5.043599999999999639e+00 6.243079999999999741e-01 2.991670000000000051e+00 8.900339999999999918e+01 1.677279999999999973e+03 1.541120000000000045e+00 3.979559999999999764e-01 4.262959999999999638e+00 1.064269999999999960e+01
6.618179999999999730e+00 9.979730000000000700e+01 5.164269999999999783e+01 1.529330000000000078e+00 6.156160000000000521e-01 3.052329999999999988e+00 9.610060000000000002e+01 2.661900000000000091e+03 1.796059999999999990e+00 4.694159999999999999e-01 4.773480000000000167e+00 1.097589999999999932e+01
3.432970000000000255e+01 9.976380000000000337e+01 5.165050000000000097e+01 2.730280000000000040e+00 5.930299999999999461e-01 3.008430000000000160e+00 9.505530000000000257e+01 1.416099999999999909e+03 3.045879999999999921e+00 3.320420000000000038e-01 4.010810000000000208e+00 9.848699999999999122e+00
2.820289999999999964e+01 9.752389999999999759e+01 5.163349999999999795e+01 5.020120000000000360e+00 5.811399999999999899e-01 3.025760000000000005e+00 9.983360000000000412e+01 1.443490000000000009e+03 2.278970000000000162e+00 2.995720000000000049e-01 4.057450000000000223e+00 1.059259999999999913e+01
2.548369999999999891e+01 9.920699999999999363e+01 5.162899999999999778e+01 4.424640000000000128e+00 6.142279999999999962e-01 3.044610000000000039e+00 9.376189999999999714e+01 1.639009999999999991e+03 6.371970000000000134e-01 3.451310000000000211e-01 4.228889999999999816e+00 9.884840000000000515e+00
3.977629999999999910e+01 9.841289999999999338e+01 5.161480000000000246e+01 3.905510000000000037e+00 5.919130000000000225e-01 3.050969999999999960e+00 8.564570000000000505e+01 1.379390000000000100e+03 2.303030000000000133e+00 3.821399999999999797e-01 4.088140000000000107e+00 1.036280000000000001e+01
2.039910000000000068e+01 9.906459999999999866e+01 5.165970000000000084e+01 5.792510000000000048e+00 6.106030000000000069e-01 2.984729999999999883e+00 9.448749999999999716e+01 1.774700000000000045e+03 3.306960000000000122e+00 3.716960000000000264e-01 4.556359999999999744e+00 9.137669999999999959e+00
2.388299999999999912e+01 9.923799999999999955e+01 5.165659999999999741e+01 2.191869999999999929e-01 6.153939999999999966e-01 3.046419999999999906e+00 8.951479999999999393e+01 1.713230000000000018e+03 5.793549999999999756e+00 3.595670000000000255e-01 4.496050000000000324e+00 9.020920000000000272e+00
3.960510000000000019e+01 9.926539999999999964e+01 5.159660000000000224e+01 5.370190000000000019e+00 6.051050000000000040e-01 3.041780000000000150e+00 9.225719999999999743e+01 1.266430000000000064e+03 4.690570000000000128e+00 3.089700000000000224e-01 3.820240000000000080e+00 9.676030000000000797e+00
2.958950000000000102e+01 9.837380000000000280e+01 5.163139999999999930e+01 5.528480000000000061e+00 5.949870000000000436e-01 3.055680000000000174e+00 9.070029999999999859e+01 1.555200000000000045e+03 2.657070000000000043e+00 3.195839999999999792e-01 4.266530000000000378e+00 1.036009999999999920e+01
1.183329999999999949e+01 9.848170000000000357e+01 5.164320000000000022e+01 4.451010000000000133e+00 5.856200000000000294e-01 3.050600000000000200e+00 9.920879999999999654e+01 2.141539999999999964e+03 2.107969999999999899e+00 4.144920000000000271e-01 4.696270000000000167e+00 9.021140000000000825e+00
4.967040000000000077e+01 9.802889999999999304e+01 5.159810000000000230e+01 1.368020000000000014e+00 5.933040000000000536e-01 3.016220000000000123e+00 8.764449999999999363e+01 1.179210000000000036e+03 2.797410000000000174e+00 4.330950000000000077e-01 3.776489999999999903e+00 1.053739999999999988e+01
1.078989999999999938e+01 9.988110000000000355e+01 5.159700000000000131e+01 1.220920000000000005e+00 6.176700000000000523e-01 3.003219999999999779e+00 9.676399999999999579e+01 2.412480000000000018e+03 6.250210000000000043e+00 4.792040000000000188e-01 4.751680000000000348e+00 1.069359999999999999e+01
2.024070000000000036e+01 9.963280000000000314e+01 5.165480000000000160e+01 2.441959999999999908e+00 6.210259999999999669e-01 3.005250000000000199e+00 9.365380000000000393e+01 2.047490000000000009e+03 4.470439999999999969e+00 4.265100000000000002e-01 4.563469999999999693e+00 8.981479999999999464e+00
2.632410000000000139e+01 9.968850000000000477e+01 5.167020000000000124e+01 3.793950000000000156e+00 6.002469999999999750e-01 3.083200000000000163e+00 9.457980000000000587e+01 1.646130000000000109e+03 3.592220000000000191e+00 3.578359999999999874e-01 4.306739999999999569e+00 1.147600000000000087e+01
2.175720000000000098e+01 9.974850000000000705e+01 5.164110000000000156e+01 5.388069999999999915e+00 6.126420000000000199e-01 2.967740000000000045e+00 9.400060000000000571e+01 1.770940000000000055e+03 3.783780000000000143e+00 3.756880000000000219e-01 4.416280000000000427e+00 1.039259999999999984e+01
2.198170000000000002e+01 9.924679999999999325e+01 5.163739999999999952e+01 2.408290000000000042e+00 6.079799999999999649e-01 3.020560000000000134e+00 9.418250000000000455e+01 1.858789999999999964e+03 4.522809999999999886e-01 3.929000000000000270e-01 4.491579999999999906e+00 9.153430000000000177e+00
1.905839999999999890e+01 9.973650000000000659e+01 5.163949999999999818e+01 2.346789999999999932e+00 6.009529999999999594e-01 3.028160000000000185e+00 9.527009999999999934e+01 1.839960000000000036e+03 3.517590000000000217e+00 3.496989999999999821e-01 4.561490000000000045e+00 9.601749999999999119e+00
3.211569999999999681e+01 9.968880000000000052e+01 5.161099999999999710e+01 5.862969999999999571e-01 6.152260000000000506e-01 3.018470000000000208e+00 9.110720000000000596e+01 1.570799999999999955e+03 6.246089999999999698e-01 3.636229999999999740e-01 4.217939999999999579e+00 9.353500000000000369e+00
1.180610000000000070e+01 9.986990000000000123e+01 5.163629999999999853e+01 2.376650000000000151e+00 6.220130000000000381e-01 2.999260000000000037e+00 9.682380000000000564e+01 2.161559999999999945e+03 5.881319999999999659e+00 4.069860000000000144e-01 4.743979999999999642e+00 9.319399999999999906e+00
2.610979999999999990e+01 9.837300000000000466e+01 5.162550000000000239e+01 3.132080000000000197e+00 6.262370000000000436e-01 3.029360000000000053e+00 9.289470000000000027e+01 1.597740000000000009e+03 2.705729999999999968e+00 3.175839999999999774e-01 4.279029999999999667e+00 9.416990000000000194e+00
1.638960000000000150e+01 9.950090000000000146e+01 5.164379999999999882e+01 1.883739999999999970e+00 6.031950000000000367e-01 3.039960000000000218e+00 9.355110000000000525e+01 2.148989999999999782e+03 1.941319999999999935e+00 4.448900000000000077e-01 4.625689999999999635e+00 9.763759999999999550e+00
2.993969999999999843e+01 9.957219999999999516e+01 5.161119999999999663e+01 1.718539999999999957e+00 6.136380000000000168e-01 3.018200000000000216e+00 9.452089999999999748e+01 1.470240000000000009e+03 1.768100000000000005e+00 2.985430000000000028e-01 4.116030000000000300e+00 1.171330000000000027e+01
2.615259999999999962e+01 9.949349999999999739e+01 5.160920000000000130e+01 2.933339999999999836e+00 6.084340000000000304e-01 3.032249999999999890e+00 9.093030000000000257e+01 1.690710000000000036e+03 5.418859999999999566e+00 3.570749999999999758e-01 4.360920000000000130e+00 1.014649999999999963e+01
2.504439999999999955e+01 9.895610000000000639e+01 5.165290000000000248e+01 4.257749999999999702e+00 6.129419999999999868e-01 3.023829999999999796e+00 9.171189999999999998e+01 1.985470000000000027e+03 1.816840000000000011e+00 4.521560000000000024e-01 4.504500000000000171e+00 1.052149999999999963e+01
1.144570000000000043e+01 9.958209999999999695e+01 5.159510000000000218e+01 2.620740000000000069e+00 6.155319999999999681e-01 3.114390000000000214e+00 9.240789999999999793e+01 2.636179999999999836e+03 1.861359999999999904e+00 4.884569999999999745e-01 4.780960000000000321e+00 9.433669999999999334e+00
3.339600000000000080e+01 9.987990000000000634e+01 5.164690000000000225e+01 7.218609999999999749e-01 6.038210000000000521e-01 3.012160000000000171e+00 9.114090000000000202e+01 1.647650000000000091e+03 5.918510000000000382e+00 4.161869999999999736e-01 4.239390000000000214e+00 1.003839999999999932e+01
4.025610000000000355e+01 9.845709999999999695e+01 5.161469999999999914e+01 3.352440000000000087e+00 5.863890000000000491e-01 2.986369999999999969e+00 8.890359999999999729e+01 1.320380000000000109e+03 5.578380000000000116e+00 3.704029999999999823e-01 3.941399999999999793e+00 1.046240000000000059e+01
2.247159999999999869e+01 9.932189999999999941e+01 5.163980000000000103e+01 3.665369999999999795e+00 5.769870000000000276e-01 3.075299999999999923e+00 9.793999999999999773e+01 1.596809999999999945e+03 3.268819999999999837e+00 2.714289999999999758e-01 4.414049999999999585e+00 9.035940000000000083e+00
2.021180000000000021e+01 9.988100000000000023e+01 5.160990000000000322e+01 5.444660000000000055e-01 5.898320000000000229e-01 3.035810000000000120e+00 9.746689999999999543e+01 1.862970000000000027e+03 2.435879999999999990e-01 3.370099999999999763e-01 4.508849999999999802e+00 9.030010000000000758e+00
2.388299999999999912e+01 9.923799999999999955e+01 5.165659999999999741e+01 2.191869999999999929e-01 6.153939999999999966e-01 3.046419999999999906e+00 8.951479999999999393e+01 1.713230000000000018e+03 5.793549999999999756e+00 3.595670000000000255e-01 4.496050000000000324e+00 9.020920000000000272e+00
3.432970000000000255e+01 9.976380000000000337e+01 5.165050000000000097e+01 2.730280000000000040e+00 5.930299999999999461e-01 3.008430000000000160e+00 9.505530000000000257e+01 1.416099999999999909e+03 3.045879999999999921e+00 3.320420000000000038e-01 4.010810000000000208e+00 9.848699999999999122e+00
2.771219999999999928e+01 9.839379999999999882e+01 5.162440000000000140e+01 2.941520000000000135e+00 5.842789999999999928e-01 3.032500000000000195e+00 9.298300000000000409e+01 1.557170000000000073e+03 2.628140000000000143e+00 2.973190000000000000e-01 4.305039999999999978e+00 1.116450000000000031e+01
1.797390000000000043e+01 9.927349999999999852e+01 5.165720000000000312e+01 3.620159999999999823e+00 5.967149999999999954e-01 3.036999999999999922e+00 9.892369999999999663e+01 1.686799999999999955e+03 3.200569999999999915e+00 3.055599999999999983e-01 4.338449999999999918e+00 8.736560000000000770e+00
3.433659999999999712e+01 9.997220000000000084e+01 5.164690000000000225e+01 7.241830000000000211e-01 6.058590000000000364e-01 3.028750000000000053e+00 9.134619999999999607e+01 1.647640000000000100e+03 5.826600000000000001e+00 4.462860000000000160e-01 4.297920000000000407e+00 1.020190000000000019e+01
1.797390000000000043e+01 9.927349999999999852e+01 5.165720000000000312e+01 3.620159999999999823e+00 5.967149999999999954e-01 3.036999999999999922e+00 9.892369999999999663e+01 1.686799999999999955e+03 3.200569999999999915e+00 3.055599999999999983e-01 4.338449999999999918e+00 8.736560000000000770e+00
3.236950000000000216e+01 9.970340000000000202e+01 5.162469999999999715e+01 4.460009999999999586e+00 5.841899999999999871e-01 2.994839999999999947e+00 9.528209999999999980e+01 1.492160000000000082e+03 4.883840000000000181e+00 3.460539999999999727e-01 4.199180000000000135e+00 9.672040000000000859e+00
1.199549999999999983e+01 9.881640000000000157e+01 5.167540000000000333e+01 2.412479999999999958e+00 6.206099999999999950e-01 2.951049999999999951e+00 9.100759999999999650e+01 2.762599999999999909e+03 5.591099999999999959e+00 5.314069999999999627e-01 4.689390000000000391e+00 1.163530000000000086e+01
1.342259999999999920e+01 9.988710000000000377e+01 5.162440000000000140e+01 2.995210000000000150e+00 5.997460000000000013e-01 3.122749999999999915e+00 9.759820000000000562e+01 1.904839999999999918e+03 6.126920000000000144e+00 3.279389999999999805e-01 4.620250000000000412e+00 1.161519999999999975e+01
1.402660000000000018e+01 9.991649999999999920e+01 5.163539999999999708e+01 3.567590000000000039e+00 6.116829999999999767e-01 3.001329999999999831e+00 9.955060000000000286e+01 1.904759999999999991e+03 5.874469999999999636e+00 3.494789999999999841e-01 4.501100000000000101e+00 8.707739999999999370e+00
2.161339999999999861e+01 9.987090000000000600e+01 5.164540000000000219e+01 4.832080000000000375e+00 5.944859999999999589e-01 3.051969999999999850e+00 9.776949999999999363e+01 1.631579999999999927e+03 1.772759999999999891e+00 3.075780000000000181e-01 4.339629999999999654e+00 9.563090000000000757e+00
1.331659999999999933e+01 9.939770000000000039e+01 5.165290000000000248e+01 4.326880000000000059e+00 6.018350000000000088e-01 3.026009999999999867e+00 9.613739999999999952e+01 2.511239999999999782e+03 6.252519999999999634e+00 5.064760000000000373e-01 4.694219999999999615e+00 1.134709999999999930e+01
2.140810000000000102e+01 9.998210000000000264e+01 5.162700000000000244e+01 5.414399999999999658e+00 5.978010000000000268e-01 3.006310000000000038e+00 9.998050000000000637e+01 1.538059999999999945e+03 5.474160000000000359e+00 2.772160000000000180e-01 4.147090000000000387e+00 9.714949999999999974e+00
3.965939999999999799e+01 9.774439999999999884e+01 5.164939999999999998e+01 2.721020000000000216e+00 5.911950000000000260e-01 3.051520000000000010e+00 9.217340000000000089e+01 1.265819999999999936e+03 5.045989999999999753e+00 3.138850000000000251e-01 3.805689999999999795e+00 1.049300000000000033e+01
6.422309999999999963e-01 9.995239999999999725e+01 5.161899999999999977e+01 3.095060000000000144e+00 6.107280000000000486e-01 3.011239999999999917e+00 9.728509999999999991e+01 2.893989999999999782e+03 1.249130000000000074e+00 4.993409999999999793e-01 4.918449999999999989e+00 9.888339999999999463e+00
4.406210000000000093e+01 9.962940000000000396e+01 5.159660000000000224e+01 5.267859999999999765e+00 6.217540000000000289e-01 3.027629999999999821e+00 8.584860000000000468e+01 1.278289999999999964e+03 4.415009999999999657e+00 3.722239999999999993e-01 3.919340000000000046e+00 1.018030000000000079e+01
2.910099999999999909e+01 9.940250000000000341e+01 5.166140000000000043e+01 3.329120000000000079e+00 6.105310000000000459e-01 3.014479999999999826e+00 8.662239999999999895e+01 1.757980000000000018e+03 2.278610000000000024e+00 4.113649999999999807e-01 4.509319999999999773e+00 1.068859999999999921e+01
3.630720000000000169e+01 9.959080000000000155e+01 5.158610000000000184e+01 1.219449999999999923e+00 6.291149999999999798e-01 2.967089999999999783e+00 9.140080000000000382e+01 1.370210000000000036e+03 2.855160000000000142e+00 2.957250000000000156e-01 3.975270000000000081e+00 9.626689999999999969e+00
3.465469999999999828e+01 9.985179999999999723e+01 5.161119999999999663e+01 1.744790000000000063e+00 6.157519999999999660e-01 3.000830000000000108e+00 8.803369999999999607e+01 1.470210000000000036e+03 1.408400000000000096e+00 3.507899999999999907e-01 4.182680000000000398e+00 1.066140000000000043e+01
3.595450000000000301e+01 9.991150000000000375e+01 5.162559999999999860e+01 3.169770000000000199e+00 6.003800000000000248e-01 3.013689999999999980e+00 8.697960000000000491e+01 1.597750000000000000e+03 2.721140000000000114e+00 4.002829999999999999e-01 4.276500000000000412e+00 9.861840000000000828e+00
3.846979999999999933e+01 9.998600000000000421e+01 5.163949999999999818e+01 2.344549999999999912e+00 5.975960000000000161e-01 3.043280000000000207e+00 8.913930000000000575e+01 1.532019999999999982e+03 3.515120000000000022e+00 4.447450000000000014e-01 4.136470000000000091e+00 1.048799999999999955e+01
2.349409999999999954e+01 9.905670000000000641e+01 5.161950000000000216e+01 5.708009999999999806e+00 6.087569999999999926e-01 3.030199999999999783e+00 9.628679999999999950e+01 1.685200000000000045e+03 7.077099999999999502e-01 3.551929999999999810e-01 4.418190000000000062e+00 9.849809999999999732e+00
2.039910000000000068e+01 9.906459999999999866e+01 5.165970000000000084e+01 5.792510000000000048e+00 6.106030000000000069e-01 2.984729999999999883e+00 9.448749999999999716e+01 1.774700000000000045e+03 3.306960000000000122e+00 3.716960000000000264e-01 4.556359999999999744e+00 9.137669999999999959e+00
8.764689999999999870e+00 9.924920000000000186e+01 5.163629999999999853e+01 2.384320000000000217e+00 6.063389999999999613e-01 3.025830000000000020e+00 9.783450000000000557e+01 2.105869999999999891e+03 5.820210000000000328e+00 3.781100000000000017e-01 4.719809999999999839e+00 8.985039999999999694e+00
2.000550000000000139e+01 9.876080000000000325e+01 5.164379999999999882e+01 1.887939999999999952e+00 6.101280000000000037e-01 2.977990000000000137e+00 9.175419999999999732e+01 2.148989999999999782e+03 1.954579999999999984e+00 4.675170000000000159e-01 4.593549999999999578e+00 1.039150000000000063e+01
2.581700000000000017e+01 9.964279999999999404e+01 5.161200000000000188e+01 4.503369999999999873e-01 6.151590000000000114e-01 2.973190000000000222e+00 8.950390000000000157e+01 1.953450000000000045e+03 1.468399999999999983e-01 4.253080000000000194e-01 4.567050000000000054e+00 1.099249999999999972e+01
4.546849999999999881e+01 9.956260000000000332e+01 5.161979999999999791e+01 1.330740000000000034e+00 5.811150000000000482e-01 3.056249999999999911e+00 9.104210000000000491e+01 1.164140000000000100e+03 3.168969999999999843e+00 3.325670000000000015e-01 3.714039999999999786e+00 1.205910000000000082e+01
1.565249999999999986e+01 9.754859999999999332e+01 5.163409999999999656e+01 2.509970000000000034e+00 6.184619999999999562e-01 2.993370000000000086e+00 9.538809999999999434e+01 2.282199999999999818e+03 5.965810000000000279e+00 4.588690000000000269e-01 4.592290000000000205e+00 9.539619999999999322e+00
3.178669999999999973e+01 9.972539999999999338e+01 5.161610000000000298e+01 4.881999999999999673e+00 5.946029999999999927e-01 3.041519999999999779e+00 9.074620000000000175e+01 1.582180000000000064e+03 2.049269999999999925e+00 3.767460000000000253e-01 4.248240000000000016e+00 1.028870000000000040e+01
3.717010000000000147e+00 9.997560000000000002e+01 5.159700000000000131e+01 1.145089999999999941e+00 6.004570000000000185e-01 3.060270000000000046e+00 9.957089999999999463e+01 2.590750000000000000e+03 6.178429999999999644e+00 4.347349999999999826e-01 4.748560000000000336e+00 1.197780000000000022e+01
2.670080000000000098e+01 9.989029999999999632e+01 5.165809999999999746e+01 2.704200000000000159e+00 5.978409999999999558e-01 3.022400000000000198e+00 9.750480000000000302e+01 1.505000000000000000e+03 5.166260000000000296e+00 2.819940000000000224e-01 4.177990000000000315e+00 9.336779999999999191e+00
3.645609999999999928e+01 9.885150000000000148e+01 5.162559999999999860e+01 3.119499999999999940e+00 6.167209999999999637e-01 3.018250000000000099e+00 8.544339999999999691e+01 1.597750000000000000e+03 2.673830000000000151e+00 4.549810000000000243e-01 4.278179999999999872e+00 1.026600000000000001e+01
1.255439999999999934e+01 9.995699999999999363e+01 5.161970000000000169e+01 8.625150000000000317e-01 6.220900000000000318e-01 3.048760000000000137e+00 9.426059999999999661e+01 2.586760000000000218e+03 3.200200000000000156e+00 5.132579999999999920e-01 4.761190000000000033e+00 9.359270000000000422e+00
3.039780000000000015e+01 9.896790000000000020e+01 5.163210000000000122e+01 3.408900000000000041e+00 5.884279999999999511e-01 3.014019999999999921e+00 8.961820000000000164e+01 1.643609999999999900e+03 1.703540000000000054e+00 3.942169999999999841e-01 4.366889999999999716e+00 9.237249999999999517e+00
3.030270000000000152e+01 9.992239999999999611e+01 5.164690000000000225e+01 7.253020000000000023e-01 6.140569999999999640e-01 3.049939999999999873e+00 9.033230000000000359e+01 1.647650000000000091e+03 5.869909999999999961e+00 3.586710000000000176e-01 4.276769999999999960e+00 9.844070000000000320e+00
2.375369999999999848e+01 9.992000000000000171e+01 5.160770000000000124e+01 2.561100000000000043e-01 6.028459999999999930e-01 3.045500000000000096e+00 9.493460000000000321e+01 1.760299999999999955e+03 1.454099999999999948e+00 3.642150000000000110e-01 4.380480000000000373e+00 1.038439999999999941e+01
9.770229999999999748e+00 9.990139999999999532e+01 5.164379999999999882e+01 1.876640000000000086e+00 6.198649999999999993e-01 2.971849999999999881e+00 9.897390000000000043e+01 2.476579999999999927e+03 2.041059999999999874e+00 4.737169999999999992e-01 4.695680000000000298e+00 9.281290000000000262e+00
2.350009999999999977e+01 9.692010000000000502e+01 5.165209999999999724e+01 5.676529999999999632e+00 5.885190000000000143e-01 3.003340000000000121e+00 8.952460000000000662e+01 2.116889999999999873e+03 1.600209999999999914e-03 4.680659999999999821e-01 4.526449999999999640e+00 8.521190000000000708e+00
3.595450000000000301e+01 9.991150000000000375e+01 5.162559999999999860e+01 3.169770000000000199e+00 6.003800000000000248e-01 3.013689999999999980e+00 8.697960000000000491e+01 1.597750000000000000e+03 2.721140000000000114e+00 4.002829999999999999e-01 4.276500000000000412e+00 9.861840000000000828e+00
3.155529999999999902e+01 9.838590000000000657e+01 5.161209999999999809e+01 7.983529999999999793e-01 5.826069999999999860e-01 3.011960000000000193e+00 8.878329999999999700e+01 1.775970000000000027e+03 3.225000000000000089e+00 4.416559999999999930e-01 4.414430000000000298e+00 9.498379999999999157e+00
3.077390000000000114e+01 9.930079999999999529e+01 5.158030000000000115e+01 5.043599999999999639e+00 6.243079999999999741e-01 2.991670000000000051e+00 8.900339999999999918e+01 1.677279999999999973e+03 1.541120000000000045e+00 3.979559999999999764e-01 4.262959999999999638e+00 1.064269999999999960e+01
1.580289999999999928e+01 9.927450000000000330e+01 5.160860000000000269e+01 5.870120000000000005e+00 5.957369999999999610e-01 2.988729999999999887e+00 9.983700000000000330e+01 1.953619999999999891e+03 9.214179999999999593e-01 3.872599999999999931e-01 4.508119999999999905e+00 1.095500000000000007e+01
1.929220000000000113e+01 9.994339999999999691e+01 5.162899999999999778e+01 4.354300000000000281e+00 6.034899999999999709e-01 3.036140000000000061e+00 9.985360000000000014e+01 1.652220000000000027e+03 4.752350000000000185e-01 3.115490000000000204e-01 4.340150000000000396e+00 8.839010000000000034e+00
3.432399999999999807e+01 9.970149999999999579e+01 5.164130000000000109e+01 2.347750000000000115e-01 6.142469999999999875e-01 3.053259999999999863e+00 8.688939999999999486e+01 1.536269999999999982e+03 6.158229999999999649e+00 3.958289999999999864e-01 4.226659999999999862e+00 8.457110000000000127e+00
3.633200000000000074e+01 9.885070000000000334e+01 5.160990000000000322e+01 5.698109999999999564e-01 5.948719999999999564e-01 3.036900000000000155e+00 8.779219999999999402e+01 1.570809999999999945e+03 5.609330000000000149e-01 4.232409999999999783e-01 4.274009999999999643e+00 9.735929999999999751e+00
