#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-4.975710000000000122e+01 7.454720000000000013e+00 3.816230000000000018e+03 3.817670000000000073e+03 9.996349999999999625e+01 5.163569999999999993e+01 5.133280000000000065e+00 5.983020000000000005e-01 3.049139999999999961e+00 9.778910000000000480e+01 2.448210000000000036e+03 5.289930000000000021e+00 4.242139999999999800e-01 4.723359999999999559e+00 5.162099999999999689e+00 1.040670000000000073e+01 9.320510000000000517e+00 1.036309999999999931e+01
-5.099839999999999662e+01 6.031139999999999723e+00 3.812349999999999909e+03 3.819630000000000109e+03 9.999060000000000059e+01 5.163980000000000103e+01 4.046289999999999942e+00 6.007080000000000197e-01 3.067619999999999791e+00 9.797480000000000189e+01 2.442559999999999945e+03 3.318490000000000162e+00 4.426399999999999779e-01 4.717620000000000147e+00 4.467259999999999565e+00 9.803300000000000125e+00 1.180770000000000053e+01 1.204700000000000060e+01
-5.459459999999999980e+01 4.052220000000000155e+00 3.815849999999999909e+03 3.821389999999999873e+03 9.924630000000000507e+01 2.434079999999999927e+03 1.452459999999999862e-01 4.215599999999999903e-01 4.775319999999999787e+00 9.979609999999999559e+01 5.164710000000000178e+01 1.842379999999999907e+00 6.029799999999999605e-01 3.025689999999999991e+00 3.829530000000000101e+00 9.282389999999999475e+00 5.737020000000000231e+00 7.691639999999999588e+00
-5.213329999999999842e+01 6.825759999999999827e+00 3.819599999999999909e+03 3.818590000000000146e+03 9.915099999999999625e+01 5.164209999999999923e+01 4.321710000000000385e+00 5.970779999999999976e-01 3.049370000000000136e+00 9.981520000000000437e+01 2.487139999999999873e+03 3.341089999999999893e+00 4.356789999999999830e-01 4.721849999999999881e+00 4.452139999999999986e+00 9.940780000000000172e+00 1.279119999999999990e+01 8.885529999999999262e+00
-5.105010000000000048e+01 8.266479999999999606e+00 3.806079999999999927e+03 3.819519999999999982e+03 9.960960000000000036e+01 5.164200000000000301e+01 4.275199999999999889e+00 6.020520000000000316e-01 3.055909999999999904e+00 9.995220000000000482e+01 2.472230000000000018e+03 3.707609999999999850e+00 4.692799999999999749e-01 4.658299999999999663e+00 7.296100000000000030e+00 1.045630000000000059e+01 1.901579999999999870e+01 5.744860000000000078e+00
-5.311990000000000123e+01 6.478629999999999889e+00 3.806059999999999945e+03 3.821010000000000218e+03 9.973380000000000223e+01 2.461710000000000036e+03 2.150529999999999831e+00 4.310700000000000087e-01 4.683230000000000004e+00 9.950730000000000075e+01 5.164600000000000080e+01 1.736339999999999995e+00 5.865780000000000438e-01 3.059909999999999908e+00 6.375250000000000306e+00 9.480339999999999989e+00 1.746069999999999922e+01 1.171759999999999913e+01
-4.935849999999999937e+01 8.739069999999999894e+00 3.812130000000000109e+03 3.810880000000000109e+03 9.964790000000000703e+01 5.163989999999999725e+01 4.163770000000000415e+00 5.991800000000000459e-01 3.029049999999999798e+00 9.982110000000000127e+01 2.432820000000000164e+03 3.209159999999999791e+00 4.554739999999999900e-01 4.673379999999999868e+00 1.077869999999999939e-01 9.156340000000000146e+00 1.948720000000000141e+01 1.093379999999999974e+01
-5.150099999999999767e+01 7.119469999999999743e+00 3.813369999999999891e+03 3.818590000000000146e+03 9.974800000000000466e+01 5.164090000000000202e+01 3.876990000000000158e+00 5.993290000000000006e-01 3.040799999999999947e+00 9.984069999999999823e+01 2.480099999999999909e+03 4.651650000000000063e+00 4.385189999999999921e-01 4.663330000000000197e+00 1.896019999999999997e-02 1.067309999999999981e+01 1.143290000000000006e+01 9.715540000000000731e+00
-5.041239999999999810e+01 1.007060000000000066e+01 3.806019999999999982e+03 3.815320000000000164e+03 9.885309999999999775e+01 2.444300000000000182e+03 1.558249999999999913e+00 4.393739999999999868e-01 4.654279999999999973e+00 9.959040000000000248e+01 5.163909999999999911e+01 8.087940000000000407e-02 6.115880000000000205e-01 3.030759999999999899e+00 4.488900000000000112e-01 8.807029999999999248e+00 1.450709999999999944e+01 1.010790000000000077e+01
-4.968750000000000000e+01 7.621059999999999945e+00 3.813030000000000200e+03 3.820880000000000109e+03 9.973990000000000578e+01 5.164520000000000266e+01 3.885470000000000201e+00 5.974190000000000333e-01 3.042139999999999844e+00 9.954680000000000462e+01 2.442500000000000000e+03 3.171539999999999804e+00 4.497499999999999831e-01 4.706579999999999764e+00 5.735240000000000116e+00 9.139300000000000423e+00 1.649050000000000082e+01 1.331540000000000035e+01
-5.039489999999999981e+01 8.880879999999999441e+00 3.813199999999999818e+03 3.820289999999999964e+03 9.999099999999999966e+01 2.485280000000000200e+03 5.012459999999999916e+00 4.436220000000000163e-01 4.675379999999999647e+00 9.942000000000000171e+01 5.164710000000000178e+01 1.759379999999999944e+00 6.039520000000000444e-01 3.068299999999999805e+00 4.496690000000000076e+00 1.074089999999999989e+01 1.408580000000000076e+01 8.568929999999999936e+00
-5.158500000000000085e+01 9.451409999999999201e+00 3.816820000000000164e+03 3.817219999999999800e+03 9.939990000000000236e+01 5.164309999999999690e+01 3.849000000000000199e+00 5.972389999999999644e-01 3.038650000000000073e+00 9.954300000000000637e+01 2.450230000000000018e+03 4.212030000000000385e+00 4.253640000000000199e-01 4.726829999999999643e+00 5.698150000000000048e+00 1.053930000000000078e+01 1.065629999999999988e+01 1.186700000000000088e+01
-4.993500000000000227e+01 8.455769999999999342e+00 3.810929999999999836e+03 3.818869999999999891e+03 9.989100000000000534e+01 5.164070000000000249e+01 2.812030000000000030e+00 6.080449999999999466e-01 3.031559999999999810e+00 9.830769999999999698e+01 2.474780000000000200e+03 3.805039999999999978e+00 4.429960000000000009e-01 4.700849999999999973e+00 4.842260000000000314e-02 8.537240000000000606e+00 1.291649999999999920e+01 1.392340000000000089e+01
-5.451610000000000156e+01 4.858920000000000350e+00 3.814119999999999891e+03 3.818869999999999891e+03 9.913360000000000127e+01 2.411809999999999945e+03 4.510909999999999975e+00 4.012000000000000011e-01 4.758600000000000385e+00 9.984810000000000230e+01 5.164419999999999789e+01 4.145920000000000272e+00 5.968449999999999589e-01 3.065040000000000209e+00 7.859440000000000204e+00 1.064070000000000071e+01 1.114259999999999984e+01 8.869210000000000704e+00
-5.050480000000000302e+01 7.643200000000000216e+00 3.815480000000000018e+03 3.819860000000000127e+03 9.918989999999999441e+01 2.477079999999999927e+03 3.323350000000000026e+00 4.422280000000000100e-01 4.678429999999999644e+00 9.997889999999999588e+01 5.164430000000000121e+01 4.658839999999999648e+00 6.140419999999999767e-01 3.059810000000000141e+00 2.265899999999999803e+00 9.828780000000000072e+00 1.375510000000000055e+01 7.786270000000000024e+00
-5.332600000000000051e+01 3.926180000000000003e+00 3.812889999999999873e+03 3.822909999999999854e+03 9.962569999999999482e+01 2.465300000000000182e+03 4.971870000000000012e+00 4.211929999999999841e-01 4.752799999999999692e+00 9.997639999999999816e+01 5.164710000000000178e+01 1.885529999999999928e+00 6.086350000000000371e-01 3.072589999999999932e+00 5.676179999999999559e+00 8.340640000000000498e+00 1.360040000000000049e+01 1.336320000000000086e+01
-5.144380000000000308e+01 7.563069999999999737e+00 3.810630000000000109e+03 3.817329999999999927e+03 9.996569999999999823e+01 2.474599999999999909e+03 3.381530000000000147e+00 4.375490000000000212e-01 4.675819999999999865e+00 9.992730000000000246e+01 5.163889999999999958e+01 4.669559999999999711e+00 6.132800000000000473e-01 3.008570000000000189e+00 4.011079999999999757e+00 9.717959999999999710e+00 1.260549999999999926e+01 9.016930000000000334e+00
-4.830290000000000106e+01 8.911809999999999121e+00 3.809980000000000018e+03 3.816949999999999818e+03 9.940170000000000528e+01 2.457889999999999873e+03 5.027300000000000324e+00 4.476589999999999736e-01 4.625449999999999839e+00 9.961090000000000089e+01 5.164130000000000109e+01 6.252480000000000537e-02 6.046970000000000400e-01 3.023000000000000131e+00 8.230640000000000178e-02 9.687609999999999388e+00 1.528320000000000078e+01 9.097269999999999968e+00
-4.815630000000000166e+01 7.439189999999999969e+00 3.812500000000000000e+03 3.818000000000000000e+03 9.996689999999999543e+01 2.485280000000000200e+03 5.027619999999999756e+00 4.564420000000000144e-01 4.628499999999999837e+00 9.991809999999999548e+01 5.164699999999999847e+01 1.771849999999999925e+00 6.111929999999999863e-01 3.038440000000000030e+00 3.738879999999999981e+00 8.199759999999999494e+00 1.139799999999999969e+01 1.122729999999999961e+01
-5.178960000000000008e+01 6.800519999999999676e+00 3.812920000000000073e+03 3.818559999999999945e+03 9.987820000000000675e+01 2.469619999999999891e+03 3.367509999999999781e+00 4.544429999999999858e-01 4.707180000000000142e+00 9.967570000000000618e+01 5.164099999999999824e+01 4.678289999999999615e+00 5.886500000000000066e-01 3.059379999999999988e+00 4.118730000000000224e+00 1.054460000000000086e+01 1.046030000000000015e+01 8.784259999999999735e+00
-5.426370000000000005e+01 5.688500000000000334e+00 3.817000000000000000e+03 3.817539999999999964e+03 9.997159999999999513e+01 5.164439999999999742e+01 5.158140000000000391e+00 6.039459999999999829e-01 3.045980000000000132e+00 9.993399999999999750e+01 2.443230000000000018e+03 5.034099999999999575e+00 4.249760000000000204e-01 4.744749999999999801e+00 3.961520000000000152e+00 9.084569999999999368e+00 1.139129999999999932e+01 1.109590000000000032e+01
-5.161419999999999675e+01 4.972279999999999589e+00 3.809289999999999964e+03 3.820889999999999873e+03 9.988590000000000657e+01 5.163569999999999993e+01 5.167069999999999830e+00 6.001469999999999860e-01 3.034559999999999924e+00 9.931959999999999411e+01 2.448210000000000036e+03 5.288269999999999804e+00 4.227879999999999971e-01 4.756750000000000256e+00 5.684239999999999959e+00 1.029090000000000060e+01 9.657410000000000494e+00 8.523920000000000385e+00
-5.332600000000000051e+01 3.926180000000000003e+00 3.812889999999999873e+03 3.822909999999999854e+03 9.962569999999999482e+01 2.465300000000000182e+03 4.971870000000000012e+00 4.211929999999999841e-01 4.752799999999999692e+00 9.997639999999999816e+01 5.164710000000000178e+01 1.885529999999999928e+00 6.086350000000000371e-01 3.072589999999999932e+00 5.676179999999999559e+00 8.340640000000000498e+00 1.360040000000000049e+01 1.336320000000000086e+01
-5.435320000000000107e+01 4.754629999999999690e+00 3.810070000000000164e+03 3.818190000000000055e+03 9.978770000000000095e+01 2.428699999999999818e+03 4.941589999999999705e+00 4.196779999999999955e-01 4.796369999999999578e+00 9.902719999999999345e+01 5.164130000000000109e+01 8.671779999999999766e-02 5.984990000000000032e-01 3.053129999999999900e+00 7.726530000000000342e+00 9.746259999999999479e+00 1.133000000000000007e+01 1.356329999999999991e+01
-5.004749999999999943e+01 9.157980000000000231e+00 3.809199999999999818e+03 3.814889999999999873e+03 9.999450000000000216e+01 2.477789999999999964e+03 5.148240000000000371e+00 4.392659999999999898e-01 4.610289999999999999e+00 9.990399999999999636e+01 5.164130000000000109e+01 1.338270000000000015e-01 6.121579999999999799e-01 3.055769999999999875e+00 3.455080000000000151e+00 1.114209999999999923e+01 9.102850000000000108e+00 1.210019999999999918e+01
-5.332600000000000051e+01 3.926180000000000003e+00 3.812889999999999873e+03 3.822909999999999854e+03 9.962569999999999482e+01 2.465300000000000182e+03 4.971870000000000012e+00 4.211929999999999841e-01 4.752799999999999692e+00 9.997639999999999816e+01 5.164710000000000178e+01 1.885529999999999928e+00 6.086350000000000371e-01 3.072589999999999932e+00 5.676179999999999559e+00 8.340640000000000498e+00 1.360040000000000049e+01 1.336320000000000086e+01
-5.277009999999999934e+01 4.959290000000000198e+00 3.812769999999999982e+03 3.817239999999999782e+03 9.994759999999999422e+01 2.470360000000000127e+03 5.218189999999999884e+00 4.381010000000000182e-01 4.709660000000000402e+00 9.980410000000000537e+01 5.164170000000000016e+01 2.268699999999999939e+00 5.965639999999999832e-01 3.040869999999999962e+00 3.638180000000000192e+00 8.935180000000000788e+00 1.501820000000000022e+01 1.094209999999999994e+01
-5.435320000000000107e+01 4.754629999999999690e+00 3.810070000000000164e+03 3.818190000000000055e+03 9.978770000000000095e+01 2.428699999999999818e+03 4.941589999999999705e+00 4.196779999999999955e-01 4.796369999999999578e+00 9.902719999999999345e+01 5.164130000000000109e+01 8.671779999999999766e-02 5.984990000000000032e-01 3.053129999999999900e+00 7.726530000000000342e+00 9.746259999999999479e+00 1.133000000000000007e+01 1.356329999999999991e+01
-5.403379999999999939e+01 8.186360000000000525e+00 3.810980000000000018e+03 3.820750000000000000e+03 9.973439999999999372e+01 2.452780000000000200e+03 4.436359999999999637e+00 4.432880000000000154e-01 4.758759999999999657e+00 9.974639999999999418e+01 5.164500000000000313e+01 2.354830000000000201e+00 5.965150000000000174e-01 3.037939999999999863e+00 6.278179999999999872e+00 8.954750000000000654e+00 1.195229999999999926e+01 1.188840000000000074e+01
-5.310199999999999676e+01 7.098790000000000155e+00 3.816860000000000127e+03 3.813199999999999818e+03 9.988389999999999702e+01 2.455219999999999800e+03 4.436799999999999855e+00 4.361309999999999909e-01 4.703909999999999592e+00 9.986809999999999832e+01 5.164500000000000313e+01 2.456240000000000201e+00 6.094119999999999537e-01 3.018400000000000194e+00 7.946800000000000530e-01 9.057240000000000180e+00 1.708960000000000079e+01 1.013760000000000083e+01
-5.288459999999999894e+01 6.430909999999999904e+00 3.811219999999999800e+03 3.819320000000000164e+03 9.982920000000000016e+01 5.164090000000000202e+01 3.850760000000000183e+00 6.145049999999999679e-01 3.047470000000000123e+00 9.956390000000000384e+01 2.480110000000000127e+03 4.626750000000000362e+00 4.292429999999999857e-01 4.701080000000000148e+00 2.205850000000000033e-01 9.245480000000000587e+00 9.869659999999999656e+00 8.738870000000000360e+00
-5.073850000000000193e+01 5.775400000000000311e+00 3.811909999999999854e+03 3.820809999999999945e+03 9.993670000000000186e+01 5.164209999999999923e+01 4.762349999999999639e+00 6.017479999999999496e-01 3.057920000000000194e+00 9.997990000000000066e+01 2.513530000000000200e+03 5.599599999999999689e+00 4.592410000000000103e-01 4.684020000000000294e+00 2.776980000000000004e+00 1.031850000000000023e+01 1.712859999999999872e+01 1.242650000000000077e+01
-4.934729999999999706e+01 6.704469999999999708e+00 3.806960000000000036e+03 3.818309999999999945e+03 9.904600000000000648e+01 2.472059999999999945e+03 3.221670000000000034e+00 4.517630000000000257e-01 4.706750000000000433e+00 9.981350000000000477e+01 5.164130000000000109e+01 6.092039999999999900e+00 6.047090000000000520e-01 3.035849999999999937e+00 2.929860000000000131e+00 9.600099999999999412e+00 1.342520000000000024e+01 1.052909999999999968e+01
-5.490070000000000050e+01 6.082010000000000360e+00 3.812949999999999818e+03 3.823250000000000000e+03 9.959749999999999659e+01 2.463510000000000218e+03 3.985279999999999934e-01 4.317810000000000259e-01 4.759400000000000297e+00 9.975830000000000553e+01 5.163289999999999935e+01 1.787099999999999911e+00 6.125479999999999814e-01 3.035060000000000091e+00 4.567630000000000301e+00 8.566090000000000870e+00 1.085399999999999920e+01 1.186940000000000062e+01
-5.010329999999999728e+01 8.518340000000000245e+00 3.811400000000000091e+03 3.822170000000000073e+03 9.995619999999999550e+01 2.480280000000000200e+03 5.063430000000000319e+00 4.625040000000000262e-01 4.668470000000000120e+00 9.910529999999999973e+01 5.164170000000000016e+01 2.202479999999999993e+00 6.068149999999999933e-01 3.021349999999999980e+00 2.324749999999999872e+00 9.057700000000000529e+00 1.437240000000000073e+01 1.106969999999999921e+01
-4.745340000000000202e+01 8.991630000000000678e+00 3.815250000000000000e+03 3.816780000000000200e+03 9.970539999999999736e+01 5.164719999999999800e+01 2.602660000000000196e+00 6.109219999999999651e-01 3.015000000000000124e+00 9.967189999999999372e+01 2.447949999999999818e+03 4.688810000000000144e+00 4.545980000000000021e-01 4.624419999999999753e+00 1.727959999999999940e+00 1.079749999999999943e+01 1.537349999999999994e+01 8.666069999999999496e+00
-5.332600000000000051e+01 3.926180000000000003e+00 3.812889999999999873e+03 3.822909999999999854e+03 9.962569999999999482e+01 2.465300000000000182e+03 4.971870000000000012e+00 4.211929999999999841e-01 4.752799999999999692e+00 9.997639999999999816e+01 5.164710000000000178e+01 1.885529999999999928e+00 6.086350000000000371e-01 3.072589999999999932e+00 5.676179999999999559e+00 8.340640000000000498e+00 1.360040000000000049e+01 1.336320000000000086e+01
-4.945510000000000161e+01 9.424979999999999691e+00 3.809639999999999873e+03 3.816719999999999800e+03 9.980500000000000682e+01 2.470269999999999982e+03 5.036480000000000068e+00 4.511660000000000115e-01 4.636569999999999858e+00 9.988609999999999900e+01 5.164710000000000178e+01 1.988620000000000054e+00 6.044880000000000253e-01 3.033710000000000129e+00 1.263889999999999979e-02 9.756840000000000401e+00 1.347020000000000017e+01 1.023939999999999984e+01
-5.037250000000000227e+01 7.756160000000000387e+00 3.812349999999999909e+03 3.814969999999999800e+03 9.847610000000000241e+01 2.457909999999999854e+03 5.020489999999999675e+00 4.583249999999999824e-01 4.722780000000000200e+00 9.951720000000000255e+01 5.164500000000000313e+01 2.248600000000000154e+00 6.077580000000000204e-01 3.041339999999999932e+00 5.569539999999999935e+00 1.022310000000000052e+01 1.961980000000000146e+01 9.992300000000000182e+00
-5.082379999999999853e+01 6.960440000000000182e+00 3.814929999999999836e+03 3.818809999999999945e+03 9.928860000000000241e+01 2.485269999999999982e+03 5.000160000000000160e+00 4.319899999999999851e-01 4.661900000000000155e+00 9.985190000000000055e+01 5.164710000000000178e+01 1.800340000000000051e+00 6.034920000000000284e-01 3.035159999999999858e+00 2.198080000000000034e+00 1.154209999999999958e+01 1.728969999999999985e+01 1.429410000000000025e+01
-5.073250000000000171e+01 8.189289999999999736e+00 3.816300000000000182e+03 3.816889999999999873e+03 9.971070000000000277e+01 2.455619999999999891e+03 5.472489999999999633e+00 4.375490000000000212e-01 4.691930000000000156e+00 9.953629999999999711e+01 5.164379999999999882e+01 1.804270000000000040e+00 6.062229999999999563e-01 3.018400000000000194e+00 4.182909999999999684e+00 8.829819999999999780e+00 1.370609999999999928e+01 1.124670000000000059e+01
-4.945510000000000161e+01 9.424979999999999691e+00 3.809639999999999873e+03 3.816719999999999800e+03 9.980500000000000682e+01 2.470269999999999982e+03 5.036480000000000068e+00 4.511660000000000115e-01 4.636569999999999858e+00 9.988609999999999900e+01 5.164710000000000178e+01 1.988620000000000054e+00 6.044880000000000253e-01 3.033710000000000129e+00 1.263889999999999979e-02 9.756840000000000401e+00 1.347020000000000017e+01 1.023939999999999984e+01
-5.086580000000000013e+01 8.496529999999999916e+00 3.811690000000000055e+03 3.813909999999999854e+03 9.932290000000000418e+01 2.411829999999999927e+03 4.571839999999999904e+00 4.380830000000000002e-01 4.698249999999999815e+00 9.975740000000000407e+01 5.163770000000000238e+01 4.297270000000000145e+00 6.037700000000000289e-01 3.042349999999999888e+00 4.638829999999999565e+00 9.868890000000000384e+00 1.660729999999999862e+01 1.020159999999999911e+01
-5.287660000000000338e+01 4.840550000000000352e+00 3.811900000000000091e+03 3.815610000000000127e+03 9.946550000000000580e+01 2.433599999999999909e+03 5.240000000000000213e+00 4.259419999999999873e-01 4.692179999999999573e+00 9.982229999999999848e+01 5.164430000000000121e+01 4.487160000000000259e+00 6.014909999999999979e-01 3.094869999999999788e+00 4.621000000000000441e+00 9.043440000000000367e+00 1.607959999999999923e+01 9.759990000000000165e+00
-5.428790000000000049e+01 5.132310000000000372e+00 3.813219999999999800e+03 3.817519999999999982e+03 9.975969999999999516e+01 2.447880000000000109e+03 4.453640000000000043e+00 4.195969999999999978e-01 4.754509999999999792e+00 9.989790000000000703e+01 5.164500000000000313e+01 2.402610000000000134e+00 5.903530000000000166e-01 3.033430000000000071e+00 5.915619999999999656e+00 1.050779999999999959e+01 6.400100000000000122e+00 8.938409999999999300e+00
-5.002250000000000085e+01 7.843479999999999563e+00 3.812940000000000055e+03 3.816929999999999836e+03 9.956690000000000396e+01 5.164070000000000249e+01 2.824640000000000040e+00 6.007700000000000262e-01 3.031410000000000160e+00 9.940099999999999625e+01 2.484809999999999945e+03 3.840310000000000112e+00 4.551879999999999815e-01 4.655599999999999739e+00 2.039930000000000021e+00 9.488160000000000593e+00 1.360609999999999964e+01 7.342209999999999681e+00
-4.997209999999999752e+01 7.756029999999999980e+00 3.813130000000000109e+03 3.821139999999999873e+03 9.994819999999999993e+01 2.467599999999999909e+03 4.550779999999999603e+00 4.330089999999999772e-01 4.688039999999999985e+00 9.983790000000000475e+01 5.163989999999999725e+01 4.260740000000000194e+00 6.004429999999999490e-01 3.022720000000000073e+00 4.894009999999999749e+00 9.583429999999999893e+00 1.094139999999999979e+01 1.008099999999999952e+01
-4.943529999999999802e+01 7.899379999999999846e+00 3.810280000000000200e+03 3.815119999999999891e+03 9.991870000000000118e+01 5.163660000000000139e+01 4.016569999999999752e+00 6.130679999999999463e-01 3.034089999999999954e+00 9.931990000000000407e+01 2.462190000000000055e+03 3.412640000000000118e+00 4.468920000000000115e-01 4.647590000000000110e+00 1.034839999999999982e+00 1.151510000000000034e+01 1.567520000000000024e+01 9.460810000000000386e+00
-5.191709999999999781e+01 6.452230000000000132e+00 3.815760000000000218e+03 3.818610000000000127e+03 9.951789999999999736e+01 2.455460000000000036e+03 5.058449999999999669e+00 4.263540000000000108e-01 4.718659999999999854e+00 9.985420000000000584e+01 5.164500000000000313e+01 2.267770000000000064e+00 6.150210000000000399e-01 3.028319999999999901e+00 3.256969999999999921e+00 9.796519999999999229e+00 1.013979999999999926e+01 1.148729999999999940e+01
-5.250659999999999883e+01 4.698330000000000339e+00 3.814659999999999854e+03 3.816429999999999836e+03 9.983369999999999322e+01 5.164479999999999649e+01 1.327890000000000015e+00 5.958029999999999715e-01 3.036099999999999799e+00 9.981459999999999866e+01 2.459500000000000000e+03 2.771920000000000162e+00 4.223379999999999912e-01 4.772289999999999921e+00 3.366239999999999899e+00 9.666090000000000515e+00 1.311289999999999978e+01 7.889829999999999899e+00
-5.182580000000000098e+01 6.494629999999999903e+00 3.812670000000000073e+03 3.817369999999999891e+03 9.965879999999999939e+01 2.463500000000000000e+03 3.996250000000000080e-01 4.197409999999999752e-01 4.707089999999999996e+00 9.994110000000000582e+01 5.163620000000000232e+01 1.810019999999999962e+00 5.981649999999999467e-01 3.021430000000000060e+00 1.678439999999999932e+00 1.046129999999999960e+01 1.503640000000000043e+01 1.057890000000000086e+01
-5.424989999999999668e+01 3.936240000000000183e+00 3.807949999999999818e+03 3.819760000000000218e+03 9.974290000000000589e+01 5.164300000000000068e+01 3.750199999999999978e+00 6.087399999999999478e-01 3.072729999999999961e+00 9.965070000000000050e+01 2.440139999999999873e+03 3.323490000000000055e+00 4.224910000000000054e-01 4.753470000000000084e+00 4.644929999999999559e+00 1.141099999999999959e+01 1.670220000000000127e+01 9.661730000000000373e+00
-5.300480000000000302e+01 6.938030000000000364e+00 3.815280000000000200e+03 3.816389999999999873e+03 9.944970000000000709e+01 2.441309999999999945e+03 8.998490000000000655e-02 4.332460000000000200e-01 4.708590000000000053e+00 9.991750000000000398e+01 5.164459999999999695e+01 1.300679999999999892e-01 6.041320000000000023e-01 2.991550000000000153e+00 8.573689999999999145e+00 1.102309999999999945e+01 1.619760000000000133e+01 9.838350000000000151e+00
-5.411769999999999925e+01 7.337100000000000399e+00 3.813980000000000018e+03 3.823289999999999964e+03 9.960490000000000066e+01 5.164479999999999649e+01 1.345210000000000017e+00 6.050149999999999695e-01 3.029929999999999790e+00 9.989159999999999684e+01 2.459489999999999782e+03 2.777270000000000127e+00 4.439930000000000265e-01 4.704550000000000232e+00 5.042180000000000106e+00 9.549369999999999692e+00 1.700080000000000169e+01 1.332440000000000069e+01
-5.219429999999999836e+01 6.244290000000000340e+00 3.814329999999999927e+03 3.822530000000000200e+03 9.938030000000000541e+01 2.477789999999999964e+03 5.048709999999999809e+00 4.443289999999999740e-01 4.769129999999999647e+00 9.996309999999999718e+01 5.164130000000000109e+01 1.500799999999999912e-01 5.938679999999999515e-01 3.056810000000000027e+00 6.802069999999999617e+00 8.453500000000000014e+00 1.035710000000000086e+01 1.019810000000000016e+01
-4.876219999999999999e+01 7.967600000000000016e+00 3.813980000000000018e+03 3.818000000000000000e+03 9.968699999999999761e+01 2.488070000000000164e+03 5.730749999999999567e+00 4.605859999999999954e-01 4.617930000000000312e+00 9.980540000000000589e+01 5.164050000000000296e+01 1.868999999999999995e+00 6.125140000000000029e-01 3.035060000000000091e+00 3.190590000000000093e-02 8.568329999999999558e+00 1.392939999999999934e+01 1.038410000000000011e+01
-5.156810000000000116e+01 1.021640000000000015e+01 3.813849999999999909e+03 3.815280000000000200e+03 9.999410000000000309e+01 2.472780000000000200e+03 5.084109999999999907e+00 4.410709999999999908e-01 4.628000000000000114e+00 9.995720000000000027e+01 5.164159999999999684e+01 1.842850000000000099e+00 6.082689999999999486e-01 3.068109999999999893e+00 3.050699999999999940e-02 1.117200000000000060e+01 1.304529999999999923e+01 1.144999999999999929e+01
-5.182630000000000337e+01 3.835179999999999811e+00 3.807019999999999982e+03 3.814789999999999964e+03 9.990689999999999316e+01 2.402679999999999836e+03 5.391379999999999839e+00 4.180209999999999759e-01 4.700770000000000337e+00 9.998930000000000007e+01 5.163689999999999714e+01 6.042659999999999698e+00 6.035150000000000237e-01 3.037510000000000154e+00 3.169410000000000061e+00 8.991170000000000329e+00 1.826480000000000103e+01 1.412579999999999991e+01
-4.934060000000000201e+01 9.661279999999999646e+00 3.817989999999999782e+03 3.814099999999999909e+03 9.980180000000000007e+01 5.163649999999999807e+01 3.829050000000000065e+00 6.080830000000000402e-01 3.011289999999999800e+00 9.999630000000000507e+01 2.440059999999999945e+03 3.188880000000000159e+00 4.620330000000000270e-01 4.613080000000000069e+00 3.321250000000000036e-01 1.026859999999999928e+01 2.207229999999999848e+01 8.657799999999999940e+00
-5.387010000000000076e+01 8.760189999999999699e+00 3.813239999999999782e+03 3.823389999999999873e+03 9.982070000000000221e+01 2.498550000000000182e+03 2.126820000000000099e-01 4.684650000000000203e-01 4.729390000000000427e+00 9.991870000000000118e+01 5.164350000000000307e+01 7.008330000000000115e-02 6.060680000000000511e-01 3.055950000000000166e+00 3.778859999999999886e+00 8.616889999999999716e+00 1.321710000000000029e+01 1.195410000000000039e+01
-5.115890000000000271e+01 7.966490000000000293e+00 3.812940000000000055e+03 3.819929999999999836e+03 9.957439999999999714e+01 2.446750000000000000e+03 1.525339999999999918e+00 4.347320000000000073e-01 4.721309999999999896e+00 9.908769999999999811e+01 5.164130000000000109e+01 6.278999999999999915e+00 5.964319999999999622e-01 3.039210000000000189e+00 6.446559999999999846e+00 1.109050000000000047e+01 6.503659999999999997e+00 1.491590000000000060e+01
-5.437830000000000297e+01 3.427709999999999813e+00 3.811480000000000018e+03 3.818280000000000200e+03 9.945579999999999643e+01 5.163649999999999807e+01 3.880780000000000118e+00 6.075019999999999865e-01 3.011960000000000193e+00 9.997379999999999711e+01 2.452289999999999964e+03 3.194199999999999928e+00 4.246710000000000207e-01 4.760440000000000005e+00 4.687459999999999738e+00 1.004190000000000005e+01 1.206729999999999947e+01 9.324439999999999173e+00
-5.351879999999999882e+01 5.891759999999999664e+00 3.810130000000000109e+03 3.821429999999999836e+03 9.888809999999999434e+01 2.465329999999999927e+03 5.046450000000000102e+00 4.322409999999999863e-01 4.748059999999999725e+00 9.961230000000000473e+01 5.164710000000000178e+01 1.880379999999999940e+00 6.054329999999999989e-01 3.064210000000000100e+00 6.442630000000000301e+00 1.031409999999999982e+01 9.286329999999999529e+00 1.303439999999999976e+01
-5.439679999999999893e+01 3.098310000000000120e+00 3.815840000000000146e+03 3.822659999999999854e+03 9.974360000000000070e+01 2.470280000000000200e+03 5.019770000000000287e+00 4.085650000000000115e-01 4.736329999999999707e+00 9.892319999999999425e+01 5.164710000000000178e+01 1.999570000000000070e+00 6.091309999999999780e-01 3.023829999999999796e+00 1.762650000000000050e-01 1.051769999999999960e+01 1.230729999999999968e+01 1.444570000000000043e+01
