#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.759640000000000271e+01 2.879030000000000200e+00 3.814300000000000182e+03 3.820909999999999854e+03 9.987239999999999895e+01 5.164000000000000057e+01 5.157079999999999664e+00 6.067620000000000235e-01 3.063180000000000014e+00 9.983089999999999975e+01 2.453199999999999818e+03 5.469430000000000014e+00 4.067600000000000104e-01 4.850450000000000372e+00 5.829279999999999795e+00 9.038579999999999615e+00 8.482590000000000074e+00 1.244929999999999914e+01
-5.085240000000000293e+01 6.906279999999999752e+00 3.809139999999999873e+03 3.821579999999999927e+03 9.972039999999999793e+01 2.483099999999999909e+03 5.835820000000000007e+00 4.495589999999999864e-01 4.668529999999999625e+00 9.966410000000000480e+01 5.164439999999999742e+01 5.391079999999999650e+00 6.081710000000000171e-01 3.052119999999999944e+00 2.727249999999999952e-01 9.453950000000000742e+00 1.501360000000000028e+01 9.494040000000000035e+00
-5.339939999999999998e+01 1.717889999999999917e+00 3.816349999999999909e+03 3.817280000000000200e+03 9.991949999999999932e+01 2.416960000000000036e+03 5.485759999999999970e+00 4.116429999999999811e-01 4.832300000000000040e+00 9.998709999999999809e+01 5.164119999999999777e+01 5.425989999999999647e+00 6.041720000000000423e-01 3.102199999999999847e+00 7.779429999999999623e+00 1.029679999999999929e+01 1.133120000000000083e+01 1.256959999999999944e+01
-4.945210000000000150e+01 9.762499999999999289e+00 3.813320000000000164e+03 3.815900000000000091e+03 9.928589999999999804e+01 2.475039999999999964e+03 4.486989999999999590e+00 4.417449999999999988e-01 4.642909999999999648e+00 9.972870000000000346e+01 5.164180000000000348e+01 2.789769999999999861e+00 6.021520000000000206e-01 3.046479999999999855e+00 6.220609999999999751e+00 1.117040000000000077e+01 1.736100000000000065e+01 6.328210000000000335e+00
-5.427920000000000300e+01 6.711400000000000254e+00 3.815190000000000055e+03 3.819489999999999782e+03 9.998739999999999384e+01 5.164609999999999701e+01 2.450860000000000039e+00 6.044760000000000133e-01 3.070580000000000087e+00 9.995869999999999322e+01 2.462409999999999854e+03 3.923789999999999889e+00 4.228999999999999981e-01 4.714360000000000106e+00 5.863970000000000127e+00 1.021139999999999937e+01 9.631159999999999499e+00 1.159720000000000084e+01
-5.163530000000000086e+01 7.201200000000000045e+00 3.815250000000000000e+03 3.821440000000000055e+03 9.893590000000000373e+01 2.437300000000000182e+03 2.293229999999999880e+00 4.300889999999999991e-01 4.694300000000000139e+00 9.977819999999999823e+01 5.164110000000000156e+01 5.316329999999999778e+00 6.038289999999999491e-01 3.065339999999999954e+00 5.780540000000000234e+00 1.162149999999999928e+01 1.619119999999999848e+01 1.435929999999999929e+01
-5.500050000000000239e+01 4.114200000000000301e+00 3.811190000000000055e+03 3.821949999999999818e+03 9.975939999999999941e+01 5.164050000000000296e+01 1.492809999999999970e+00 6.081079999999999819e-01 3.071039999999999992e+00 9.995210000000000150e+01 2.472340000000000146e+03 3.912790000000000212e+00 4.169340000000000268e-01 4.759520000000000195e+00 7.290230000000000210e+00 1.138990000000000080e+01 8.786519999999999442e+00 1.349039999999999928e+01
-4.898310000000000031e+01 7.068209999999999660e+00 3.814289999999999964e+03 3.819610000000000127e+03 9.992440000000000566e+01 2.491769999999999982e+03 2.300089999999999968e+00 4.546930000000000138e-01 4.686550000000000438e+00 9.965430000000000632e+01 5.164009999999999678e+01 5.308670000000000222e+00 5.979959999999999720e-01 3.030870000000000175e+00 2.319830000000000059e+00 8.546569999999999112e+00 1.456530000000000058e+01 5.689280000000000115e+00
-4.961359999999999815e+01 7.702320000000000277e+00 3.811969999999999800e+03 3.816429999999999836e+03 9.976569999999999538e+01 5.164600000000000080e+01 1.801690000000000014e+00 6.105420000000000291e-01 3.014979999999999993e+00 9.900190000000000623e+01 2.408849999999999909e+03 2.963400000000000034e+00 4.556700000000000195e-01 4.667589999999999684e+00 1.060189999999999917e-02 1.005460000000000065e+01 1.991839999999999833e+01 1.125609999999999999e+01
-5.171350000000000335e+01 5.613780000000000214e+00 3.813050000000000182e+03 3.819780000000000200e+03 9.992870000000000630e+01 2.480619999999999891e+03 5.926720000000000432e+00 4.404529999999999834e-01 4.685130000000000017e+00 9.972299999999999898e+01 5.164439999999999742e+01 5.452110000000000234e+00 6.023300000000000320e-01 3.043550000000000200e+00 4.849160000000000359e+00 8.627610000000000667e+00 1.231310000000000038e+01 1.045229999999999926e+01
-5.163889999999999958e+01 8.150309999999999278e+00 3.815260000000000218e+03 3.824070000000000164e+03 9.912510000000000332e+01 2.477480000000000018e+03 4.313489999999999824e+00 4.444699999999999762e-01 4.690349999999999575e+00 9.988190000000000168e+01 5.164180000000000348e+01 2.666939999999999866e+00 5.957989999999999675e-01 3.040020000000000167e+00 6.059560000000000279e+00 9.529479999999999507e+00 1.728669999999999973e+01 1.500450000000000017e+01
-4.596860000000000213e+01 1.199269999999999925e+01 3.811750000000000000e+03 3.817380000000000109e+03 9.979009999999999536e+01 5.164280000000000115e+01 2.436519999999999797e+00 6.028289999999999482e-01 3.075569999999999915e+00 9.872820000000000107e+01 2.455130000000000109e+03 4.271399999999999864e+00 4.627029999999999754e-01 4.594140000000000335e+00 4.078359999999999763e-01 1.170899999999999963e+01 1.700750000000000028e+01 9.439360000000000639e+00
-4.999560000000000315e+01 8.587379999999999569e+00 3.814099999999999909e+03 3.818409999999999854e+03 9.799360000000000070e+01 2.477489999999999782e+03 4.332440000000000069e+00 4.470009999999999817e-01 4.691469999999999807e+00 9.996339999999999293e+01 5.164180000000000348e+01 2.638329999999999842e+00 6.115099999999999980e-01 3.036369999999999791e+00 6.197939999999999561e-01 8.890409999999999258e+00 1.565039999999999942e+01 1.075050000000000061e+01
-4.796949999999999648e+01 6.920099999999999696e+00 3.818070000000000164e+03 3.821059999999999945e+03 9.923930000000000007e+01 2.495809999999999945e+03 6.057220000000000049e+00 4.722040000000000126e-01 4.660779999999999923e+00 9.926160000000000139e+01 5.164229999999999876e+01 5.491399999999999615e+00 5.987200000000000299e-01 3.038390000000000146e+00 3.861519999999999953e-01 1.049060000000000059e+01 1.596410000000000018e+01 9.942869999999999209e+00
-5.260170000000000101e+01 6.193329999999999558e+00 3.818039999999999964e+03 3.821760000000000218e+03 9.910120000000000573e+01 2.468179999999999836e+03 5.976849999999999774e+00 4.355629999999999780e-01 4.726099999999999746e+00 9.971710000000000207e+01 5.164220000000000255e+01 5.389750000000000263e+00 6.080160000000000009e-01 3.076480000000000103e+00 5.262369999999999770e+00 9.936070000000000846e+00 1.102459999999999951e+01 9.930170000000000385e+00
-5.163889999999999958e+01 8.150309999999999278e+00 3.815260000000000218e+03 3.824070000000000164e+03 9.912510000000000332e+01 2.477480000000000018e+03 4.313489999999999824e+00 4.444699999999999762e-01 4.690349999999999575e+00 9.988190000000000168e+01 5.164180000000000348e+01 2.666939999999999866e+00 5.957989999999999675e-01 3.040020000000000167e+00 6.059560000000000279e+00 9.529479999999999507e+00 1.728669999999999973e+01 1.500450000000000017e+01
-5.457489999999999952e+01 4.159989999999999633e+00 3.810730000000000018e+03 3.817940000000000055e+03 9.995430000000000348e+01 5.164159999999999684e+01 1.443049999999999944e+00 6.011790000000000189e-01 3.082310000000000105e+00 9.899699999999999989e+01 2.457460000000000036e+03 3.828939999999999788e+00 4.110909999999999842e-01 4.793370000000000353e+00 8.792859999999999232e+00 9.363989999999999370e+00 7.374340000000000117e+00 1.048489999999999966e+01
-5.063060000000000116e+01 6.681519999999999904e+00 3.809659999999999854e+03 3.811090000000000146e+03 9.996859999999999502e+01 2.406159999999999854e+03 2.106829999999999981e+00 4.417679999999999940e-01 4.688250000000000028e+00 9.974219999999999686e+01 5.163790000000000191e+01 5.302880000000000038e+00 6.151959999999999651e-01 3.048000000000000043e+00 1.873980000000000090e-01 9.915229999999999322e+00 1.384769999999999968e+01 1.120120000000000005e+01
-5.198129999999999740e+01 6.303659999999999819e+00 3.812239999999999782e+03 3.817289999999999964e+03 9.944790000000000418e+01 2.470550000000000182e+03 5.699099999999999611e+00 4.246750000000000247e-01 4.709139999999999660e+00 9.990630000000000166e+01 5.164009999999999678e+01 5.490630000000000344e+00 6.101830000000000309e-01 3.023759999999999781e+00 3.619369999999999976e+00 9.242229999999999279e+00 1.289349999999999952e+01 9.740529999999999688e+00
-5.102839999999999776e+01 7.940889999999999560e+00 3.811329999999999927e+03 3.820349999999999909e+03 9.979399999999999693e+01 2.498329999999999927e+03 6.010699999999999932e+00 4.536859999999999782e-01 4.653559999999999697e+00 9.996559999999999491e+01 5.164220000000000255e+01 5.436910000000000132e+00 6.041499999999999648e-01 3.058809999999999807e+00 6.077749999999999986e+00 1.000600000000000023e+01 1.541859999999999964e+01 1.179640000000000022e+01
-5.222579999999999956e+01 8.921409999999999840e+00 3.808480000000000018e+03 3.818400000000000091e+03 9.979179999999999495e+01 2.489280000000000200e+03 2.423779999999999824e+00 4.455520000000000036e-01 4.629710000000000214e+00 9.995910000000000650e+01 5.164439999999999742e+01 5.352730000000000210e+00 6.082300000000000484e-01 3.019750000000000156e+00 3.099429999999999907e+00 1.007130000000000081e+01 1.373060000000000080e+01 1.320809999999999995e+01
-5.065429999999999922e+01 8.969329999999999359e+00 3.809130000000000109e+03 3.818429999999999836e+03 9.981050000000000466e+01 2.475019999999999982e+03 4.427929999999999922e+00 4.409199999999999786e-01 4.656320000000000014e+00 9.981910000000000593e+01 5.164180000000000348e+01 2.721550000000000136e+00 6.054939999999999767e-01 3.038400000000000212e+00 2.265889999999999918e-02 1.214419999999999966e+01 9.717150000000000176e+00 1.024980000000000047e+01
-5.224130000000000251e+01 5.042819999999999858e+00 3.812659999999999854e+03 3.816559999999999945e+03 9.979250000000000398e+01 5.164050000000000296e+01 1.541520000000000001e+00 6.135530000000000150e-01 3.069929999999999826e+00 9.955469999999999686e+01 2.455010000000000218e+03 3.894439999999999902e+00 4.373710000000000098e-01 4.738159999999999705e+00 4.231740000000000279e+00 1.137330000000000041e+01 1.138189999999999991e+01 8.930189999999999628e+00
-4.950059999999999860e+01 7.125949999999999562e+00 3.808219999999999800e+03 3.820429999999999836e+03 9.995470000000000255e+01 5.164159999999999684e+01 1.420879999999999921e+00 5.969659999999999966e-01 3.026299999999999990e+00 9.941249999999999432e+01 2.472269999999999982e+03 3.768180000000000085e+00 4.564389999999999836e-01 4.702960000000000029e+00 2.675240000000000062e+00 1.030320000000000036e+01 1.017109999999999914e+01 1.133990000000000009e+01
-5.260079999999999956e+01 6.300110000000000099e+00 3.815320000000000164e+03 3.817849999999999909e+03 9.999089999999999634e+01 2.427519999999999982e+03 1.891809999999999992e+00 4.244580000000000020e-01 4.749900000000000233e+00 9.964889999999999759e+01 5.164130000000000109e+01 5.974920000000000009e+00 5.960509999999999975e-01 3.035000000000000142e+00 6.429030000000000022e+00 9.940009999999999124e+00 9.457039999999999225e+00 1.282249999999999979e+01
-5.458129999999999882e+01 4.971099999999999852e+00 3.811480000000000018e+03 3.818119999999999891e+03 9.995759999999999934e+01 2.437139999999999873e+03 1.829900000000000082e+00 4.057609999999999828e-01 4.759179999999999744e+00 9.990959999999999752e+01 5.164339999999999975e+01 5.866920000000000357e+00 6.013969999999999594e-01 3.063169999999999948e+00 5.717089999999999783e+00 9.502750000000000696e+00 1.303999999999999915e+01 7.304689999999999905e+00
-5.518950000000000244e+01 3.611959999999999837e+00 3.813489999999999782e+03 3.823690000000000055e+03 9.925560000000000116e+01 5.164050000000000296e+01 1.486830000000000096e+00 6.024749999999999828e-01 3.011309999999999931e+00 9.963970000000000482e+01 2.472340000000000146e+03 3.931249999999999911e+00 4.170400000000000218e-01 4.740730000000000111e+00 5.776019999999999932e+00 1.077960000000000029e+01 1.308769999999999989e+01 1.511149999999999949e+01
-5.073919999999999675e+01 6.881999999999999673e+00 3.813690000000000055e+03 3.820639999999999873e+03 9.986239999999999384e+01 2.477489999999999782e+03 4.342179999999999929e+00 4.427360000000000184e-01 4.687789999999999679e+00 9.901569999999999538e+01 5.164180000000000348e+01 2.664410000000000167e+00 6.043990000000000196e-01 3.021409999999999929e+00 3.916230000000000100e+00 1.074009999999999998e+01 1.482189999999999941e+01 8.941710000000000491e+00
-5.454129999999999967e+01 5.107899999999999885e+00 3.813039999999999964e+03 3.820969999999999800e+03 9.998369999999999891e+01 2.464269999999999982e+03 2.358999999999999986e+00 4.065779999999999950e-01 4.701190000000000424e+00 9.951189999999999714e+01 5.163790000000000191e+01 5.239899999999999558e+00 6.059020000000000516e-01 3.018460000000000143e+00 8.358950000000000102e+00 1.085710000000000086e+01 8.593410000000000437e+00 1.672650000000000148e+01
-5.127049999999999841e+01 6.262819999999999609e+00 3.813980000000000018e+03 3.820039999999999964e+03 9.953509999999999991e+01 5.164280000000000115e+01 2.391840000000000188e+00 5.975960000000000161e-01 3.049119999999999830e+00 9.865189999999999770e+01 2.452760000000000218e+03 4.421000000000000263e+00 4.199840000000000240e-01 4.753809999999999647e+00 3.555989999999999984e+00 8.972929999999999851e+00 1.254010000000000069e+01 8.356350000000000833e+00
-5.255230000000000246e+01 5.522879999999999789e+00 3.813610000000000127e+03 3.818389999999999873e+03 9.938750000000000284e+01 2.461619999999999891e+03 1.900779999999999914e+00 4.276619999999999866e-01 4.719949999999999868e+00 9.984239999999999782e+01 5.164130000000000109e+01 5.974540000000000184e+00 6.151100000000000456e-01 3.076610000000000067e+00 4.611830000000000318e+00 9.776059999999999306e+00 1.437129999999999974e+01 1.006530000000000058e+01
-4.848020000000000351e+01 1.105349999999999966e+01 3.812219999999999800e+03 3.818519999999999982e+03 9.996529999999999916e+01 5.164260000000000161e+01 1.317860000000000031e+00 6.053720000000000212e-01 3.016519999999999868e+00 9.792369999999999663e+01 2.411800000000000182e+03 4.524200000000000443e+00 4.654209999999999736e-01 4.658319999999999794e+00 1.230709999999999964e-02 9.469569999999999155e+00 1.712809999999999988e+01 1.356099999999999994e+01
-4.930810000000000315e+01 1.026140000000000008e+01 3.811650000000000091e+03 3.821119999999999891e+03 9.939619999999999322e+01 2.486699999999999818e+03 2.284940000000000193e+00 4.806130000000000124e-01 4.618829999999999991e+00 9.960829999999999984e+01 5.164330000000000354e+01 5.400929999999999787e+00 5.976590000000000513e-01 3.035010000000000208e+00 6.596440000000000303e+00 9.421659999999999258e+00 1.386430000000000007e+01 9.450039999999999552e+00
-5.079630000000000223e+01 8.287969999999999615e+00 3.812210000000000036e+03 3.817929999999999836e+03 9.804800000000000182e+01 2.438059999999999945e+03 4.224980000000000402e+00 4.514099999999999779e-01 4.707530000000000214e+00 9.982049999999999557e+01 5.164180000000000348e+01 2.640219999999999789e+00 6.161419999999999675e-01 3.035070000000000157e+00 3.828019999999999978e+00 9.428549999999999542e+00 1.509479999999999933e+01 1.100220000000000020e+01
-5.196029999999999660e+01 6.085930000000000284e+00 3.811400000000000091e+03 3.813539999999999964e+03 9.967019999999999413e+01 2.437159999999999854e+03 1.884579999999999922e+00 4.155599999999999850e-01 4.713659999999999961e+00 9.978539999999999566e+01 5.164450000000000074e+01 5.874979999999999869e+00 6.119189999999999907e-01 3.039660000000000029e+00 3.635810000000000208e+00 1.009379999999999988e+01 1.044929999999999914e+01 1.228439999999999976e+01
-5.208359999999999701e+01 5.610990000000000144e+00 3.812159999999999854e+03 3.816809999999999945e+03 9.962000000000000455e+01 5.164159999999999684e+01 1.443540000000000045e+00 6.102400000000000047e-01 3.051309999999999967e+00 9.999240000000000350e+01 2.472260000000000218e+03 3.753719999999999946e+00 4.457010000000000138e-01 4.686910000000000132e+00 4.008749999999999813e-02 1.127510000000000012e+01 1.241539999999999999e+01 1.156589999999999918e+01
-4.940610000000000213e+01 9.075309999999999988e+00 3.807599999999999909e+03 3.820699999999999818e+03 9.970289999999999964e+01 2.495789999999999964e+03 5.988080000000000069e+00 4.414339999999999931e-01 4.656360000000000277e+00 9.992230000000000700e+01 5.164220000000000255e+01 5.437809999999999810e+00 6.129980000000000429e-01 3.056389999999999940e+00 4.338239999999999874e+00 1.197930000000000028e+01 1.862209999999999965e+01 1.244469999999999921e+01
-5.149519999999999698e+01 6.184110000000000440e+00 3.818840000000000146e+03 3.824349999999999909e+03 9.989289999999999736e+01 5.164609999999999701e+01 2.444739999999999913e+00 5.964469999999999494e-01 3.042850000000000055e+00 9.899939999999999429e+01 2.487409999999999854e+03 3.987239999999999895e+00 4.411149999999999793e-01 4.755959999999999965e+00 3.712120000000000086e+00 9.286189999999999500e+00 1.207959999999999923e+01 1.162369999999999948e+01
-5.569969999999999999e+01 5.697580000000000311e+00 3.813239999999999782e+03 3.818500000000000000e+03 9.980209999999999582e+01 5.164050000000000296e+01 1.490510000000000002e+00 6.123429999999999707e-01 3.060839999999999783e+00 9.973250000000000171e+01 2.464880000000000109e+03 3.898839999999999861e+00 4.137359999999999927e-01 4.752860000000000085e+00 4.427489999999999704e+00 1.024089999999999989e+01 1.065959999999999930e+01 1.262020000000000053e+01
-5.217519999999999669e+01 4.595189999999999664e+00 3.814590000000000146e+03 3.817400000000000091e+03 9.941859999999999786e+01 2.474980000000000018e+03 4.311359999999999637e+00 4.352429999999999910e-01 4.717469999999999608e+00 9.996729999999999450e+01 5.164180000000000348e+01 2.728479999999999794e+00 6.027949999999999697e-01 3.043989999999999974e+00 4.150519999999999765e-01 1.061730000000000018e+01 1.437470000000000070e+01 1.261069999999999958e+01
-4.950560000000000116e+01 8.396399999999999864e+00 3.819269999999999982e+03 3.814480000000000018e+03 9.993300000000000693e+01 5.164159999999999684e+01 1.459910000000000041e+00 6.147629999999999484e-01 3.046079999999999899e+00 9.991779999999999973e+01 2.442769999999999982e+03 3.900920000000000165e+00 4.569619999999999793e-01 4.650439999999999685e+00 3.972919999999999785e+00 1.095809999999999995e+01 1.984609999999999985e+01 1.113069999999999915e+01
-5.276140000000000185e+01 3.999989999999999934e+00 3.816280000000000200e+03 3.821070000000000164e+03 9.939790000000000703e+01 2.447829999999999927e+03 4.274930000000000341e+00 4.191059999999999786e-01 4.800699999999999967e+00 9.996850000000000591e+01 5.164500000000000313e+01 2.608610000000000095e+00 6.096899999999999542e-01 3.066769999999999996e+00 7.350640000000000285e+00 9.713350000000000151e+00 1.203129999999999988e+01 1.079979999999999940e+01
-5.136249999999999716e+01 4.777149999999999785e+00 3.813949999999999818e+03 3.817750000000000000e+03 9.879869999999999663e+01 2.437150000000000091e+03 1.860540000000000083e+00 4.254749999999999921e-01 4.727949999999999875e+00 9.965709999999999980e+01 5.164339999999999975e+01 5.847739999999999938e+00 5.931180000000000341e-01 3.091349999999999820e+00 7.116740000000000066e+00 1.040949999999999953e+01 9.825200000000000600e+00 9.604620000000000601e+00
-5.140120000000000289e+01 3.388450000000000184e+00 3.810650000000000091e+03 3.814949999999999818e+03 9.927710000000000434e+01 2.437139999999999873e+03 1.890279999999999960e+00 3.962030000000000274e-01 4.656600000000000072e+00 9.980129999999999768e+01 5.164339999999999975e+01 5.873140000000000249e+00 6.094110000000000360e-01 3.051759999999999806e+00 5.725100000000000300e+00 1.160790000000000077e+01 1.198739999999999917e+01 1.073290000000000077e+01
-5.191149999999999665e+01 6.136790000000000411e+00 3.811099999999999909e+03 3.823030000000000200e+03 9.911220000000000141e+01 2.456690000000000055e+03 1.892749999999999932e+00 4.278480000000000061e-01 4.738380000000000258e+00 9.980469999999999686e+01 5.164130000000000109e+01 6.059859999999999580e+00 6.090219999999999523e-01 3.034110000000000085e+00 7.083230000000000082e-02 8.647230000000000416e+00 1.375880000000000081e+01 8.887470000000000425e+00
-5.143339999999999890e+01 6.524219999999999686e+00 3.809780000000000200e+03 3.813519999999999982e+03 9.981430000000000291e+01 5.164159999999999684e+01 1.497100000000000097e+00 6.029430000000000067e-01 3.035169999999999924e+00 9.965059999999999718e+01 2.413940000000000055e+03 3.888370000000000104e+00 4.163830000000000031e-01 4.715119999999999756e+00 6.921870000000000189e+00 1.030070000000000086e+01 1.330869999999999997e+01 9.466929999999999623e+00
-4.927439999999999998e+01 7.718630000000000102e+00 3.815460000000000036e+03 3.821219999999999800e+03 9.995539999999999736e+01 2.475010000000000218e+03 4.396189999999999820e+00 4.539259999999999962e-01 4.675849999999999618e+00 9.987260000000000559e+01 5.164180000000000348e+01 2.741389999999999993e+00 5.991149999999999531e-01 3.094160000000000021e+00 5.829530000000000101e+00 1.001019999999999932e+01 1.788759999999999906e+01 9.413420000000000343e+00
-5.270179999999999865e+01 4.730400000000000382e+00 3.809670000000000073e+03 3.819400000000000091e+03 9.991769999999999641e+01 5.164159999999999684e+01 1.522860000000000102e+00 5.954949999999999966e-01 3.055050000000000043e+00 9.970010000000000616e+01 2.413920000000000073e+03 3.811269999999999936e+00 4.267650000000000055e-01 4.762620000000000076e+00 5.759809999999999874e+00 9.281230000000000757e+00 1.058830000000000027e+01 6.824709999999999610e+00
-5.231439999999999912e+01 6.639829999999999899e+00 3.812170000000000073e+03 3.818159999999999854e+03 9.974859999999999616e+01 5.164609999999999701e+01 2.453089999999999993e+00 6.113359999999999905e-01 3.051590000000000025e+00 9.845210000000000150e+01 2.487409999999999854e+03 4.025570000000000093e+00 4.358949999999999769e-01 4.724160000000000359e+00 4.527440000000000353e+00 1.065450000000000053e+01 1.387160000000000082e+01 1.144250000000000078e+01
-4.945210000000000150e+01 9.762499999999999289e+00 3.813320000000000164e+03 3.815900000000000091e+03 9.928589999999999804e+01 2.475039999999999964e+03 4.486989999999999590e+00 4.417449999999999988e-01 4.642909999999999648e+00 9.972870000000000346e+01 5.164180000000000348e+01 2.789769999999999861e+00 6.021520000000000206e-01 3.046479999999999855e+00 6.220609999999999751e+00 1.117040000000000077e+01 1.736100000000000065e+01 6.328210000000000335e+00
-5.163490000000000180e+01 4.258350000000000080e+00 3.810900000000000091e+03 3.819960000000000036e+03 9.973550000000000182e+01 2.454340000000000146e+03 2.207289999999999974e+00 4.309509999999999730e-01 4.697499999999999787e+00 9.951090000000000657e+01 5.164009999999999678e+01 5.409609999999999808e+00 6.006620000000000292e-01 3.035489999999999799e+00 2.365959999999999841e+00 1.023770000000000024e+01 4.961619999999999919e+00 1.698679999999999879e+01
-5.356660000000000110e+01 5.016049999999999898e+00 3.815329999999999927e+03 3.825480000000000018e+03 9.978539999999999566e+01 5.164390000000000214e+01 2.443789999999999907e+00 6.084500000000000464e-01 3.053879999999999928e+00 9.965689999999999316e+01 2.450260000000000218e+03 4.265430000000000277e+00 4.335300000000000264e-01 4.757360000000000255e+00 4.570649999999999658e+00 8.026699999999999946e+00 8.266299999999999315e+00 1.303219999999999956e+01
-5.136249999999999716e+01 4.777149999999999785e+00 3.813949999999999818e+03 3.817750000000000000e+03 9.879869999999999663e+01 2.437150000000000091e+03 1.860540000000000083e+00 4.254749999999999921e-01 4.727949999999999875e+00 9.965709999999999980e+01 5.164339999999999975e+01 5.847739999999999938e+00 5.931180000000000341e-01 3.091349999999999820e+00 7.116740000000000066e+00 1.040949999999999953e+01 9.825200000000000600e+00 9.604620000000000601e+00
-4.855219999999999914e+01 9.882690000000000197e+00 3.815190000000000055e+03 3.815880000000000109e+03 9.833159999999999457e+01 2.459260000000000218e+03 2.217569999999999819e+00 4.543809999999999794e-01 4.653430000000000177e+00 9.942289999999999850e+01 5.163790000000000191e+01 5.410350000000000215e+00 6.075509999999999522e-01 3.031200000000000117e+00 4.038890000000000313e+00 9.097730000000000317e+00 1.690830000000000055e+01 1.190390000000000015e+01
-4.906219999999999715e+01 7.272359999999999935e+00 3.810340000000000146e+03 3.812579999999999927e+03 9.994459999999999411e+01 5.163900000000000290e+01 5.677200000000000024e+00 5.994279999999999609e-01 3.044399999999999995e+00 9.992489999999999384e+01 2.437900000000000091e+03 3.850750000000000117e+00 4.441359999999999753e-01 4.670580000000000176e+00 2.280369999999999897e-01 1.106579999999999941e+01 1.391060000000000052e+01 9.761760000000000659e+00
-5.230859999999999843e+01 7.226580000000000226e+00 3.813349999999999909e+03 3.817449999999999818e+03 9.824039999999999395e+01 2.456690000000000055e+03 1.880749999999999922e+00 4.153819999999999735e-01 4.759870000000000267e+00 9.978669999999999618e+01 5.164130000000000109e+01 6.066889999999999894e+00 6.099080000000000057e-01 3.024970000000000159e+00 3.794350000000000112e+00 9.885300000000000864e+00 1.149189999999999934e+01 9.447770000000000223e+00
-5.540630000000000166e+01 3.397860000000000102e+00 3.810780000000000200e+03 3.820150000000000091e+03 9.991140000000000043e+01 2.423690000000000055e+03 4.391969999999999708e+00 3.956689999999999929e-01 4.805329999999999657e+00 9.904449999999999932e+01 5.163199999999999790e+01 2.620410000000000128e+00 6.020769999999999733e-01 3.051079999999999792e+00 5.573830000000000062e+00 1.107349999999999923e+01 8.005789999999999296e+00 1.674940000000000140e+01
-5.442909999999999826e+01 5.446979999999999933e+00 3.812440000000000055e+03 3.822860000000000127e+03 9.990430000000000632e+01 5.164390000000000214e+01 2.452500000000000124e+00 6.007219999999999782e-01 3.051359999999999850e+00 9.962269999999999470e+01 2.450269999999999982e+03 4.286380000000000301e+00 4.236380000000000146e-01 4.773819999999999730e+00 5.362680000000000113e+00 8.995340000000000558e+00 1.019239999999999924e+01 1.033399999999999963e+01
-5.457489999999999952e+01 4.159989999999999633e+00 3.810730000000000018e+03 3.817940000000000055e+03 9.995430000000000348e+01 5.164159999999999684e+01 1.443049999999999944e+00 6.011790000000000189e-01 3.082310000000000105e+00 9.899699999999999989e+01 2.457460000000000036e+03 3.828939999999999788e+00 4.110909999999999842e-01 4.793370000000000353e+00 8.792859999999999232e+00 9.363989999999999370e+00 7.374340000000000117e+00 1.048489999999999966e+01
-4.839750000000000085e+01 9.171329999999999316e+00 3.812320000000000164e+03 3.815070000000000164e+03 9.982160000000000366e+01 2.465090000000000146e+03 4.477730000000000210e+00 4.663550000000000195e-01 4.636289999999999800e+00 9.959950000000000614e+01 5.164180000000000348e+01 2.772839999999999971e+00 6.048029999999999795e-01 3.046079999999999899e+00 3.920549999999999979e+00 8.321160000000000778e+00 1.680799999999999983e+01 8.103989999999999583e+00
-5.746699999999999875e+01 2.607889999999999819e+00 3.809860000000000127e+03 3.820219999999999800e+03 9.946410000000000196e+01 5.163900000000000290e+01 5.681359999999999744e+00 6.064450000000000118e-01 3.086660000000000181e+00 9.982340000000000657e+01 2.454989999999999782e+03 3.776720000000000077e+00 3.958690000000000264e-01 4.817289999999999850e+00 7.205390000000000406e+00 1.043829999999999991e+01 9.685779999999999390e+00 1.325670000000000037e+01
-5.092190000000000083e+01 8.512439999999999785e+00 3.811250000000000000e+03 3.816130000000000109e+03 9.992709999999999582e+01 5.163900000000000290e+01 5.714319999999999844e+00 6.193030000000000479e-01 3.037850000000000161e+00 9.943129999999999313e+01 2.437900000000000091e+03 3.835109999999999797e+00 4.439089999999999980e-01 4.661389999999999922e+00 2.682990000000000208e+00 9.282840000000000202e+00 1.622510000000000119e+01 1.034399999999999942e+01
-4.978280000000000172e+01 7.056510000000000282e+00 3.808780000000000200e+03 3.817880000000000109e+03 9.903789999999999338e+01 2.451780000000000200e+03 1.908109999999999973e+00 4.358980000000000077e-01 4.716000000000000192e+00 9.942279999999999518e+01 5.164130000000000109e+01 6.022639999999999993e+00 6.016139999999999821e-01 3.059969999999999857e+00 5.727129999999999832e+00 1.014750000000000085e+01 8.854720000000000368e+00 9.800060000000000215e+00
-4.998669999999999902e+01 5.451730000000000409e+00 3.805889999999999873e+03 3.817690000000000055e+03 9.995180000000000575e+01 5.164280000000000115e+01 2.467490000000000183e+00 6.051079999999999792e-01 3.019660000000000011e+00 9.960479999999999734e+01 2.479929999999999836e+03 4.207270000000000287e+00 4.394040000000000168e-01 4.674489999999999590e+00 3.556410000000000071e+00 9.891849999999999810e+00 1.549370000000000047e+01 1.183360000000000056e+01
