#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
-6.711859999999999715e+00 9.929510000000000502e+01 5.160340000000000060e+01 7.904390000000000027e-01 6.185070000000000290e-01 2.947919999999999874e+00 9.815789999999999793e+01 4.962520000000000437e+03 3.695780000000000065e+00 6.641679999999999806e-01 4.979429999999999801e+00 1.189429999999999943e+01
3.446949999999999648e+01 8.769819999999999993e+01 1.577309999999999945e+03 3.373339999999999783e+00 4.022120000000000140e-01 4.258619999999999628e+00 9.810089999999999577e+01 5.161019999999999897e+01 2.250710000000000210e+00 6.017409999999999703e-01 3.034139999999999837e+00 1.038139999999999930e+01
2.533459999999999823e+01 9.307559999999999434e+01 1.637289999999999964e+03 3.309800000000000075e+00 3.254000000000000226e-01 4.319639999999999702e+00 9.907410000000000139e+01 5.160990000000000322e+01 4.978659999999999752e-01 6.240320000000000311e-01 2.970450000000000035e+00 1.155349999999999966e+01
3.079129999999999967e+01 9.973590000000000089e+01 5.163369999999999749e+01 6.194259999999999877e+00 6.200290000000000523e-01 3.038349999999999884e+00 8.898439999999999372e+01 1.835349999999999909e+03 1.382370000000000099e+00 4.537900000000000267e-01 4.364040000000000141e+00 9.469129999999999825e+00
6.520480000000000054e+00 9.957680000000000575e+01 5.165400000000000347e+01 4.013869999999999827e+00 6.228069999999999995e-01 3.010730000000000128e+00 9.372750000000000625e+01 3.178599999999999909e+03 7.256650000000000045e-01 5.625419999999999865e-01 4.802669999999999995e+00 8.881030000000000868e+00
2.488260000000000005e+01 9.965919999999999845e+01 5.161220000000000141e+01 1.215340000000000087e+00 6.076070000000000082e-01 2.992989999999999817e+00 9.549869999999999948e+01 1.632609999999999900e+03 1.465969999999999995e+00 3.314540000000000264e-01 4.233489999999999753e+00 1.053240000000000087e+01
1.619559999999999889e+01 9.810960000000000036e+01 5.159740000000000038e+01 3.352640000000000065e+00 6.204680000000000195e-01 2.982009999999999827e+00 9.113079999999999359e+01 2.630130000000000109e+03 1.000089999999999923e+00 5.366429999999999811e-01 4.722739999999999938e+00 9.116780000000000328e+00
2.366659999999999897e+01 9.956409999999999627e+01 5.163669999999999760e+01 4.545320000000000249e+00 6.032089999999999952e-01 3.014759999999999884e+00 8.944650000000000034e+01 1.930839999999999918e+03 2.007989999999999942e+00 4.045739999999999892e-01 4.521600000000000286e+00 1.094800000000000040e+01
3.058810000000000073e+01 9.980159999999999343e+01 5.161529999999999774e+01 5.837379999999999791e-01 6.150489999999999569e-01 3.003989999999999938e+00 9.123529999999999518e+01 1.660769999999999982e+03 4.413800000000000168e+00 3.781220000000000137e-01 4.314849999999999852e+00 8.648630000000000706e+00
2.488260000000000005e+01 9.965919999999999845e+01 5.161220000000000141e+01 1.215340000000000087e+00 6.076070000000000082e-01 2.992989999999999817e+00 9.549869999999999948e+01 1.632609999999999900e+03 1.465969999999999995e+00 3.314540000000000264e-01 4.233489999999999753e+00 1.053240000000000087e+01
-6.711859999999999715e+00 9.929510000000000502e+01 5.160340000000000060e+01 7.904390000000000027e-01 6.185070000000000290e-01 2.947919999999999874e+00 9.815789999999999793e+01 4.962520000000000437e+03 3.695780000000000065e+00 6.641679999999999806e-01 4.979429999999999801e+00 1.189429999999999943e+01
2.311759999999999948e+01 9.946840000000000259e+01 5.160889999999999844e+01 8.759839999999999849e-01 6.032490000000000352e-01 3.035719999999999974e+00 9.609359999999999502e+01 1.683579999999999927e+03 4.560010000000000119e+00 3.425480000000000191e-01 4.312170000000000059e+00 8.693649999999999878e+00
3.665180000000000149e+01 9.957840000000000202e+01 5.163060000000000116e+01 1.205189999999999984e+00 5.934739999999999460e-01 3.024719999999999853e+00 9.195390000000000441e+01 1.353369999999999891e+03 1.087749999999999995e+00 3.161030000000000229e-01 4.038420000000000343e+00 9.365479999999999805e+00
8.141319999999999668e-01 9.679309999999999548e+01 5.164159999999999684e+01 1.709089999999999998e+00 6.304279999999999884e-01 3.018029999999999990e+00 9.655819999999999936e+01 2.676289999999999964e+03 1.482639999999999958e+00 4.643590000000000217e-01 4.887389999999999901e+00 1.263419999999999987e+01
2.643769999999999953e+01 9.937619999999999720e+01 5.160889999999999844e+01 8.742839999999999501e-01 5.999550000000000161e-01 3.019229999999999858e+00 9.528279999999999461e+01 1.699880000000000109e+03 4.275970000000000049e+00 3.676929999999999921e-01 4.446080000000000254e+00 1.143369999999999997e+01
3.099070000000000036e+01 9.220690000000000452e+01 1.465670000000000073e+03 4.422449999999999992e-01 3.105200000000000182e-01 4.068329999999999558e+00 9.879099999999999682e+01 5.163130000000000308e+01 4.720449999999999591e+00 5.995740000000000514e-01 3.014979999999999993e+00 1.060929999999999929e+01
1.775860000000000127e+01 9.783780000000000143e+01 1.884970000000000027e+03 2.485160000000000036e+00 3.529550000000000187e-01 4.568450000000000344e+00 9.983740000000000236e+01 5.164000000000000057e+01 4.891479999999999606e+00 6.048149999999999915e-01 3.040070000000000050e+00 8.662240000000000606e+00
2.729540000000000077e+01 9.481950000000000500e+01 1.637259999999999991e+03 3.138910000000000089e+00 3.353689999999999727e-01 4.314250000000000362e+00 9.758410000000000650e+01 5.160990000000000322e+01 4.270760000000000112e-01 5.975740000000000496e-01 3.066050000000000164e+00 1.072910000000000075e+01
4.174230000000000018e+01 9.275610000000000355e+01 1.205920000000000073e+03 3.388440000000000119e+00 3.208949999999999858e-01 3.699310000000000098e+00 9.997950000000000159e+01 5.161780000000000257e+01 2.362060000000000048e+00 6.007320000000000437e-01 3.058209999999999873e+00 9.948079999999999146e+00
2.229619999999999891e+01 9.968720000000000425e+01 5.164289999999999736e+01 2.969539999999999846e+00 6.148109999999999964e-01 3.038790000000000102e+00 9.677299999999999613e+01 1.601190000000000055e+03 4.620239999999999903e+00 3.132519999999999749e-01 4.379859999999999864e+00 9.093220000000000525e+00
2.189059999999999917e+01 9.488330000000000553e+01 1.822950000000000045e+03 6.938839999999999453e-01 3.969050000000000078e-01 4.544450000000000323e+00 9.956929999999999836e+01 5.166179999999999950e+01 5.398880000000000123e+00 6.060569999999999569e-01 2.972319999999999851e+00 1.039010000000000034e+01
2.483409999999999940e+01 9.971920000000000073e+01 5.164020000000000010e+01 6.026390000000000136e+00 6.018000000000000016e-01 3.009910000000000085e+00 9.519950000000000045e+01 1.766609999999999900e+03 1.293940000000000090e+00 4.204209999999999892e-01 4.437070000000000292e+00 9.487399999999999167e+00
3.622679999999999723e+01 9.997580000000000666e+01 5.163069999999999737e+01 1.217440000000000078e+00 5.938470000000000137e-01 3.032049999999999912e+00 9.051990000000000691e+01 1.340789999999999964e+03 1.063339999999999952e+00 2.702200000000000157e-01 3.960539999999999949e+00 1.087289999999999957e+01
2.503770000000000095e+01 9.903610000000000468e+01 5.161529999999999774e+01 6.392189999999999817e-01 5.858799999999999564e-01 3.007600000000000051e+00 9.162919999999999732e+01 1.826519999999999982e+03 4.784099999999999575e+00 4.104599999999999915e-01 4.383989999999999831e+00 1.062359999999999971e+01
4.416850000000000165e+01 9.002710000000000434e+01 1.263619999999999891e+03 2.750230000000000175e+00 3.518220000000000236e-01 3.813810000000000144e+00 9.877450000000000330e+01 5.160150000000000148e+01 2.081900000000000084e+00 5.940600000000000325e-01 3.038980000000000015e+00 7.905840000000000423e+00
3.154899999999999949e+01 9.110450000000000159e+01 1.558130000000000109e+03 2.515200000000000102e+00 3.598330000000000140e-01 4.217069999999999652e+00 9.947690000000000055e+01 5.160040000000000049e+01 2.102120000000000211e+00 6.167460000000000164e-01 3.064239999999999853e+00 9.574120000000000630e+00
3.505519999999999925e+01 8.798539999999999850e+01 1.559299999999999955e+03 3.585020000000000095e+00 3.950350000000000250e-01 4.213400000000000034e+00 9.778889999999999816e+01 5.161019999999999897e+01 2.343750000000000000e+00 5.984549999999999592e-01 2.982569999999999943e+00 8.953839999999999577e+00
1.700069999999999837e+01 9.988079999999999359e+01 1.832210000000000036e+03 5.834990000000000343e+00 3.544240000000000168e-01 4.456199999999999939e+00 9.924460000000000548e+01 5.160609999999999786e+01 3.818350000000000133e+00 6.114450000000000163e-01 3.020950000000000024e+00 9.469150000000000844e+00
2.239519999999999911e+01 9.390200000000000102e+01 1.893740000000000009e+03 2.759250000000000203e+00 4.248179999999999734e-01 4.437990000000000101e+00 9.980349999999999966e+01 5.163450000000000273e+01 4.739460000000000228e+00 6.096329999999999805e-01 3.028080000000000105e+00 9.222950000000000870e+00
4.188940000000000197e+01 8.720489999999999498e+01 1.326930000000000064e+03 2.980499999999999816e-01 3.693080000000000251e-01 4.022750000000000270e+00 9.874269999999999925e+01 5.164320000000000022e+01 4.874909999999999854e+00 6.128029999999999866e-01 3.005869999999999820e+00 1.039310000000000045e+01
3.140480000000000160e+01 9.535899999999999466e+01 1.424380000000000109e+03 3.444080000000000030e+00 3.001570000000000071e-01 4.116450000000000387e+00 9.962350000000000705e+01 5.163089999999999691e+01 2.571239999999999970e+00 6.129019999999999468e-01 3.017149999999999999e+00 1.048690000000000033e+01
2.011159999999999926e+01 9.394939999999999714e+01 1.697299999999999955e+03 3.013409999999999922e+00 3.407919999999999838e-01 4.546680000000000277e+00 9.979590000000000316e+01 5.165409999999999968e+01 4.950389999999999624e+00 6.159639999999999560e-01 2.979470000000000063e+00 1.159740000000000038e+01
3.059090000000000131e+01 8.603530000000000655e+01 1.705579999999999927e+03 3.194100000000000161e+00 4.388029999999999986e-01 4.389039999999999608e+00 9.980320000000000391e+01 5.165409999999999968e+01 4.928329999999999878e+00 6.171010000000000106e-01 3.021929999999999783e+00 1.100869999999999926e+01
2.177220000000000155e+01 9.579800000000000182e+01 1.841430000000000064e+03 4.010209999999999830e+00 3.883300000000000085e-01 4.426199999999999690e+00 9.771429999999999438e+01 5.161529999999999774e+01 5.771939999999999849e-01 6.144739999999999647e-01 3.014400000000000190e+00 1.069139999999999979e+01
2.456490000000000151e+01 9.970829999999999416e+01 5.165229999999999677e+01 8.844229999999999592e-01 6.120430000000000037e-01 3.071110000000000007e+00 9.335380000000000678e+01 1.731029999999999973e+03 4.140839999999999854e+00 3.427140000000000186e-01 4.434289999999999843e+00 1.052050000000000018e+01
3.168049999999999855e+01 9.979770000000000607e+01 5.165370000000000061e+01 2.735430000000000028e+00 5.812910000000000021e-01 3.001360000000000028e+00 9.673950000000000671e+01 1.543299999999999955e+03 1.675699999999999967e+00 3.208010000000000028e-01 4.290510000000000268e+00 9.657270000000000465e+00
3.811430000000000007e+01 9.202160000000000650e+01 1.314869999999999891e+03 6.718100000000000183e-01 3.126309999999999922e-01 3.878460000000000019e+00 9.784180000000000632e+01 5.163020000000000209e+01 4.618050000000000210e+00 5.967850000000000099e-01 3.059239999999999959e+00 1.230599999999999916e+01
2.236720000000000041e+01 9.957160000000000366e+01 5.164289999999999736e+01 2.990009999999999835e+00 5.894009999999999527e-01 3.040659999999999918e+00 9.667980000000000018e+01 1.635339999999999918e+03 4.587240000000000428e+00 2.983080000000000176e-01 4.350399999999999601e+00 9.364140000000000796e+00
1.775860000000000127e+01 9.783780000000000143e+01 1.884970000000000027e+03 2.485160000000000036e+00 3.529550000000000187e-01 4.568450000000000344e+00 9.983740000000000236e+01 5.164000000000000057e+01 4.891479999999999606e+00 6.048149999999999915e-01 3.040070000000000050e+00 8.662240000000000606e+00
3.399380000000000024e+01 9.959759999999999991e+01 5.164520000000000266e+01 3.441129999999999800e+00 6.043600000000000083e-01 3.000309999999999810e+00 8.932850000000000534e+01 1.357029999999999973e+03 3.568839999999999790e-01 2.731339999999999879e-01 4.037490000000000023e+00 1.082189999999999941e+01
2.086499999999999844e+01 9.547419999999999618e+01 1.878130000000000109e+03 4.137540000000000440e+00 3.670180000000000109e-01 4.493509999999999671e+00 9.960309999999999775e+01 5.160549999999999926e+01 2.570660000000000167e-01 6.267580000000000373e-01 3.036129999999999995e+00 8.774359999999999715e+00
1.652759999999999962e+01 9.777330000000000609e+01 5.163660000000000139e+01 4.450910000000000366e+00 5.849189999999999667e-01 3.033199999999999896e+00 9.658450000000000557e+01 2.099360000000000127e+03 1.971970000000000001e+00 4.316079999999999917e-01 4.662460000000000271e+00 9.005639999999999645e+00
3.613259999999999650e+01 8.885840000000000316e+01 1.465960000000000036e+03 2.419340000000000046e+00 3.764440000000000008e-01 4.189759999999999707e+00 9.963509999999999422e+01 5.163909999999999911e+01 6.221379999999999910e+00 6.094169999999999865e-01 3.037110000000000198e+00 9.318770000000000664e+00
3.469650000000000034e+01 9.970050000000000523e+01 5.161540000000000106e+01 8.330760000000000387e-01 6.022340000000000471e-01 3.004049999999999887e+00 8.863779999999999859e+01 1.683579999999999927e+03 4.442650000000000432e+00 4.603889999999999927e-01 4.386050000000000004e+00 1.106530000000000058e+01
4.825849999999999795e+01 9.936549999999999727e+01 5.157379999999999853e+01 4.921459999999999724e+00 5.964699999999999447e-01 3.036869999999999958e+00 8.894899999999999807e+01 1.148849999999999909e+03 3.028140000000000054e+00 3.290279999999999871e-01 3.665290000000000159e+00 9.402870000000000061e+00
2.994470000000000098e+01 9.745839999999999748e+01 5.161430000000000007e+01 6.054389999999999494e-01 5.916670000000000540e-01 3.056979999999999809e+00 9.179779999999999518e+01 1.660799999999999955e+03 4.448330000000000339e+00 4.022669999999999857e-01 4.459920000000000329e+00 1.087470000000000070e+01
2.541150000000000020e+01 9.036730000000000018e+01 1.926460000000000036e+03 2.711289999999999978e+00 4.347059999999999813e-01 4.508110000000000284e+00 9.997440000000000282e+01 5.159329999999999927e+01 4.712469999999999715e+00 6.146509999999999474e-01 3.016439999999999788e+00 1.045139999999999958e+01
4.175450000000000017e+01 8.878279999999999461e+01 1.239390000000000100e+03 2.912370000000000125e+00 3.305500000000000105e-01 3.884500000000000064e+00 9.938660000000000139e+01 5.166570000000000107e+01 2.483740000000000059e+00 5.860030000000000516e-01 3.045440000000000147e+00 1.186079999999999934e+01
4.809219999999999828e+00 9.874830000000000041e+01 5.165390000000000015e+01 3.937920000000000087e+00 6.160930000000000017e-01 2.992020000000000124e+00 9.819469999999999743e+01 3.203449999999999818e+03 6.646570000000000533e-01 5.582850000000000312e-01 4.786100000000000243e+00 1.017980000000000018e+01
2.996470000000000056e+01 9.951860000000000639e+01 5.164699999999999847e+01 1.692509999999999959e+00 6.058710000000000484e-01 2.950349999999999806e+00 9.354250000000000398e+01 1.661569999999999936e+03 2.624190000000000023e+00 3.980819999999999914e-01 4.255600000000000271e+00 9.692909999999999471e+00
1.703450000000000131e+01 9.996510000000000673e+01 5.164320000000000022e+01 4.632229999999999848e+00 6.049520000000000453e-01 3.012169999999999792e+00 9.175530000000000541e+01 2.008269999999999982e+03 1.926320000000000032e+00 4.019849999999999812e-01 4.642780000000000129e+00 1.034399999999999942e+01
3.433310000000000173e+01 9.111480000000000246e+01 1.461779999999999973e+03 3.823199999999999932e+00 3.539789999999999881e-01 4.134610000000000340e+00 9.999989999999999668e+01 5.162219999999999942e+01 2.511420000000000208e+00 6.124570000000000292e-01 2.932040000000000202e+00 1.160560000000000080e+01
-8.520419999999999661e+00 9.957810000000000628e+01 5.163250000000000028e+01 5.479199999999999626e+00 6.287460000000000271e-01 2.938140000000000196e+00 9.739589999999999748e+01 6.842810000000000400e+03 2.803069999999999951e+00 7.509249999999999536e-01 4.978559999999999874e+00 9.610829999999999984e+00
3.759640000000000271e+01 9.376519999999999300e+01 1.295670000000000073e+03 3.015169999999999906e+00 2.922239999999999838e-01 3.803949999999999942e+00 9.937959999999999638e+01 5.159499999999999886e+01 2.407799999999999940e+00 6.041079999999999783e-01 3.009199999999999875e+00 1.041750000000000043e+01
1.619559999999999889e+01 9.810960000000000036e+01 5.159740000000000038e+01 3.352640000000000065e+00 6.204680000000000195e-01 2.982009999999999827e+00 9.113079999999999359e+01 2.630130000000000109e+03 1.000089999999999923e+00 5.366429999999999811e-01 4.722739999999999938e+00 9.116780000000000328e+00
2.248750000000000071e+01 9.941750000000000398e+01 5.164020000000000010e+01 5.999880000000000102e+00 5.963650000000000340e-01 3.032999999999999918e+00 9.201819999999999311e+01 1.766619999999999891e+03 1.244280000000000053e+00 3.553080000000000127e-01 4.507299999999999862e+00 9.363599999999999923e+00
3.423649999999999949e+01 9.889549999999999841e+01 5.165160000000000196e+01 3.041389999999999816e+00 5.965880000000000072e-01 2.971680000000000099e+00 9.117929999999999779e+01 1.597059999999999945e+03 4.825420000000000265e+00 4.236429999999999918e-01 4.280619999999999870e+00 1.031320000000000014e+01
3.446949999999999648e+01 8.769819999999999993e+01 1.577309999999999945e+03 3.373339999999999783e+00 4.022120000000000140e-01 4.258619999999999628e+00 9.810089999999999577e+01 5.161019999999999897e+01 2.250710000000000210e+00 6.017409999999999703e-01 3.034139999999999837e+00 1.038139999999999930e+01
2.877049999999999841e+01 9.322230000000000416e+01 1.552099999999999909e+03 1.718390000000000084e+00 3.086979999999999724e-01 4.279069999999999929e+00 9.877049999999999841e+01 5.160940000000000083e+01 3.927589999999999915e+00 5.938299999999999690e-01 3.064610000000000056e+00 9.596809999999999619e+00
2.697840000000000060e+01 9.974920000000000186e+01 5.166790000000000305e+01 2.976939999999999920e+00 5.797269999999999923e-01 3.007909999999999862e+00 9.232349999999999568e+01 1.690079999999999927e+03 1.936630000000000074e+00 3.669450000000000212e-01 4.433519999999999683e+00 1.010079999999999956e+01
2.678839999999999932e+01 9.933729999999999905e+01 5.160889999999999844e+01 8.853619999999999823e-01 6.056949999999999834e-01 3.025689999999999991e+00 9.278499999999999659e+01 1.683569999999999936e+03 4.423000000000000043e+00 3.860339999999999883e-01 4.391499999999999737e+00 1.009950000000000081e+01
2.275420000000000087e+01 9.127769999999999584e+01 1.879230000000000018e+03 2.611000000000000210e+00 3.876439999999999886e-01 4.545250000000000234e+00 9.969370000000000687e+01 5.164000000000000057e+01 5.081279999999999575e+00 6.005120000000000458e-01 3.044649999999999856e+00 1.004940000000000033e+01
1.815380000000000038e+01 9.969830000000000325e+01 5.163239999999999696e+01 4.776609999999999800e+00 6.095120000000000537e-01 3.009920000000000151e+00 9.849370000000000402e+01 1.791059999999999945e+03 1.062030000000000030e+00 3.485809999999999742e-01 4.432570000000000121e+00 1.032549999999999990e+01
3.367830000000000013e+01 9.990420000000000300e+01 5.166629999999999967e+01 6.191169999999999618e+00 5.968769999999999909e-01 3.015410000000000146e+00 8.628600000000000136e+01 1.846380000000000109e+03 1.288399999999999990e+00 5.073999999999999622e-01 4.357370000000000410e+00 1.182399999999999984e+01
2.736730000000000018e+01 9.192449999999999477e+01 1.832200000000000045e+03 5.784410000000000274e+00 4.347280000000000033e-01 4.389759999999999884e+00 9.903470000000000084e+01 5.160609999999999786e+01 3.833670000000000133e+00 6.201459999999999750e-01 3.025720000000000187e+00 1.025559999999999938e+01
3.469650000000000034e+01 9.970050000000000523e+01 5.161540000000000106e+01 8.330760000000000387e-01 6.022340000000000471e-01 3.004049999999999887e+00 8.863779999999999859e+01 1.683579999999999927e+03 4.442650000000000432e+00 4.603889999999999927e-01 4.386050000000000004e+00 1.106530000000000058e+01
2.537409999999999854e+01 9.973090000000000543e+01 5.164670000000000272e+01 5.841719999999999580e+00 5.974340000000000206e-01 3.033170000000000144e+00 9.457349999999999568e+01 1.764079999999999927e+03 1.378949999999999898e+00 4.009369999999999878e-01 4.328960000000000363e+00 1.085229999999999961e+01
2.511759999999999948e+01 9.592359999999999332e+01 1.573099999999999909e+03 2.438250000000000028e+00 2.993410000000000237e-01 4.277700000000000280e+00 9.960550000000000637e+01 5.163909999999999911e+01 6.123809999999999754e+00 5.905340000000000034e-01 3.060700000000000198e+00 1.004809999999999981e+01
4.831430000000000291e+01 8.668349999999999511e+01 1.180890000000000100e+03 2.504960000000000075e+00 4.134499999999999842e-01 3.726379999999999804e+00 9.971399999999999864e+01 5.159069999999999823e+01 2.183520000000000127e+00 6.121539999999999759e-01 3.044130000000000003e+00 1.096110000000000007e+01
2.385369999999999990e+01 9.995029999999999859e+01 5.160679999999999978e+01 1.175999999999999934e+00 6.218979999999999508e-01 3.052820000000000089e+00 9.462229999999999563e+01 1.750230000000000018e+03 1.346640000000000059e+00 3.848219999999999974e-01 4.344619999999999926e+00 9.048989999999999867e+00
2.873620000000000019e+01 9.980580000000000496e+01 5.161430000000000007e+01 6.487150000000000416e-01 6.085230000000000361e-01 3.023769999999999847e+00 8.964530000000000598e+01 1.654079999999999927e+03 4.469979999999999620e+00 3.936379999999999879e-01 4.423899999999999721e+00 9.317199999999999704e+00
3.205120000000000147e+01 9.003029999999999688e+01 1.423549999999999955e+03 3.367010000000000058e+00 3.192599999999999882e-01 4.158280000000000420e+00 9.935429999999999495e+01 5.162330000000000041e+01 2.524890000000000079e+00 5.994930000000000536e-01 2.970920000000000005e+00 1.082750000000000057e+01
1.177110000000000056e+01 9.992659999999999343e+01 5.163940000000000197e+01 1.695770000000000000e+00 5.928489999999999593e-01 3.054609999999999825e+00 9.790149999999999864e+01 2.124670000000000073e+03 1.498380000000000045e+00 4.010969999999999813e-01 4.677999999999999936e+00 9.132220000000000226e+00
2.579820000000000135e+01 9.964170000000000016e+01 5.161529999999999774e+01 5.233820000000000139e-01 6.038959999999999884e-01 3.057020000000000071e+00 9.427630000000000621e+01 1.673240000000000009e+03 4.403480000000000061e+00 3.282309999999999950e-01 4.408929999999999794e+00 9.572340000000000515e+00
2.248750000000000071e+01 9.941750000000000398e+01 5.164020000000000010e+01 5.999880000000000102e+00 5.963650000000000340e-01 3.032999999999999918e+00 9.201819999999999311e+01 1.766619999999999891e+03 1.244280000000000053e+00 3.553080000000000127e-01 4.507299999999999862e+00 9.363599999999999923e+00
2.325359999999999872e+01 9.966400000000000148e+01 5.163230000000000075e+01 4.732090000000000352e+00 6.111440000000000206e-01 3.032799999999999940e+00 9.401879999999999882e+01 1.791079999999999927e+03 1.084649999999999892e+00 3.651630000000000154e-01 4.463530000000000442e+00 9.629690000000000083e+00
3.076529999999999987e+01 9.555410000000000537e+01 1.455700000000000045e+03 3.909940000000000193e+00 3.076229999999999798e-01 4.072510000000000296e+00 9.969599999999999795e+01 5.162219999999999942e+01 2.516680000000000028e+00 6.102349999999999719e-01 3.042819999999999858e+00 9.473440000000000083e+00
4.188940000000000197e+01 8.720489999999999498e+01 1.326930000000000064e+03 2.980499999999999816e-01 3.693080000000000251e-01 4.022750000000000270e+00 9.874269999999999925e+01 5.164320000000000022e+01 4.874909999999999854e+00 6.128029999999999866e-01 3.005869999999999820e+00 1.039310000000000045e+01
4.410810000000000031e+01 9.937839999999999918e+01 5.167009999999999792e+01 3.089290000000000092e+00 5.961269999999999625e-01 3.033710000000000129e+00 8.317870000000000630e+01 1.430430000000000064e+03 5.160300000000000331e+00 4.452450000000000019e-01 4.058810000000000251e+00 9.716179999999999595e+00
4.175450000000000017e+01 8.878279999999999461e+01 1.239390000000000100e+03 2.912370000000000125e+00 3.305500000000000105e-01 3.884500000000000064e+00 9.938660000000000139e+01 5.166570000000000107e+01 2.483740000000000059e+00 5.860030000000000516e-01 3.045440000000000147e+00 1.186079999999999934e+01
8.910470000000000113e+00 9.988769999999999527e+01 5.164159999999999684e+01 1.691759999999999931e+00 6.152959999999999541e-01 2.996529999999999916e+00 9.758419999999999561e+01 2.699840000000000146e+03 1.550589999999999913e+00 5.298239999999999617e-01 4.732999999999999652e+00 9.405870000000000175e+00
3.289569999999999794e+01 9.337000000000000455e+01 1.384079999999999927e+03 2.613150000000000084e+00 2.879760000000000097e-01 4.009290000000000020e+00 9.955629999999999313e+01 5.163409999999999656e+01 2.071680000000000188e+00 5.903610000000000246e-01 3.055499999999999883e+00 9.755470000000000752e+00
2.291410000000000124e+01 9.264260000000000161e+01 1.947829999999999927e+03 2.554349999999999898e+00 4.137700000000000267e-01 4.541660000000000252e+00 9.966779999999999973e+01 5.164000000000000057e+01 4.939709999999999823e+00 6.125270000000000437e-01 3.013059999999999850e+00 9.376549999999999940e+00
3.857540000000000191e+01 8.829000000000000625e+01 1.472119999999999891e+03 2.473500000000000032e+00 4.216860000000000053e-01 4.126430000000000042e+00 9.997880000000000678e+01 5.163909999999999911e+01 6.201660000000000394e+00 6.098470000000000280e-01 3.067140000000000200e+00 9.921799999999999287e+00
3.367830000000000013e+01 9.990420000000000300e+01 5.166629999999999967e+01 6.191169999999999618e+00 5.968769999999999909e-01 3.015410000000000146e+00 8.628600000000000136e+01 1.846380000000000109e+03 1.288399999999999990e+00 5.073999999999999622e-01 4.357370000000000410e+00 1.182399999999999984e+01
3.254120000000000346e+01 9.231650000000000489e+01 1.530640000000000100e+03 7.523670000000000080e-01 3.551039999999999752e-01 4.178709999999999702e+00 9.785479999999999734e+01 5.163139999999999930e+01 5.391309999999999825e+00 6.027709999999999457e-01 3.043499999999999872e+00 9.833700000000000330e+00
1.969849999999999923e+01 9.647039999999999793e+01 1.841420000000000073e+03 3.956859999999999822e+00 3.585969999999999991e-01 4.446970000000000312e+00 9.944070000000000675e+01 5.161529999999999774e+01 5.786109999999999864e-01 6.062980000000000036e-01 3.004280000000000062e+00 1.099259999999999948e+01
3.099070000000000036e+01 9.220690000000000452e+01 1.465670000000000073e+03 4.422449999999999992e-01 3.105200000000000182e-01 4.068329999999999558e+00 9.879099999999999682e+01 5.163130000000000308e+01 4.720449999999999591e+00 5.995740000000000514e-01 3.014979999999999993e+00 1.060929999999999929e+01
2.110829999999999984e+01 9.457510000000000616e+01 1.866349999999999909e+03 2.659199999999999786e+00 4.009539999999999771e-01 4.481020000000000003e+00 9.980129999999999768e+01 5.163349999999999795e+01 5.025610000000000355e+00 5.879060000000000397e-01 3.052970000000000184e+00 1.036819999999999986e+01
9.091540000000000177e+00 9.983700000000000330e+01 5.159740000000000038e+01 3.378800000000000026e+00 6.103359999999999896e-01 3.004399999999999959e+00 9.844689999999999941e+01 2.588489999999999782e+03 9.841569999999999485e-01 5.092649999999999677e-01 4.683159999999999989e+00 9.463160000000000238e+00
2.493029999999999902e+01 9.612290000000000134e+01 1.668640000000000100e+03 4.224020000000000330e+00 3.487839999999999829e-01 4.347050000000000303e+00 9.952689999999999770e+01 5.157139999999999702e+01 3.959200000000000053e+00 6.029069999999999707e-01 3.053990000000000204e+00 1.006579999999999941e+01
1.959110000000000085e+01 9.914910000000000423e+01 1.705559999999999945e+03 3.246170000000000222e+00 2.995559999999999889e-01 4.284629999999999939e+00 9.954879999999999995e+01 5.165409999999999968e+01 4.951290000000000191e+00 6.080830000000000402e-01 3.029700000000000060e+00 1.029330000000000034e+01
1.482450000000000045e+01 9.819320000000000448e+01 5.163669999999999760e+01 4.602619999999999933e+00 5.993519999999999959e-01 3.006369999999999987e+00 9.676290000000000191e+01 1.917250000000000000e+03 1.979219999999999979e+00 3.435170000000000168e-01 4.585399999999999920e+00 1.084759999999999991e+01
-6.074439999999999701e-02 9.985490000000000066e+01 5.163600000000000279e+01 9.293919999999999959e-01 6.110090000000000243e-01 3.033739999999999881e+00 9.849869999999999948e+01 3.686860000000000127e+03 3.297820000000000196e+00 5.994260000000000144e-01 4.921190000000000175e+00 1.018510000000000026e+01
2.873620000000000019e+01 9.980580000000000496e+01 5.161430000000000007e+01 6.487150000000000416e-01 6.085230000000000361e-01 3.023769999999999847e+00 8.964530000000000598e+01 1.654079999999999927e+03 4.469979999999999620e+00 3.936379999999999879e-01 4.423899999999999721e+00 9.317199999999999704e+00
2.157110000000000127e+01 9.962160000000000082e+01 5.166250000000000142e+01 2.955070000000000086e+00 6.013899999999999801e-01 3.016059999999999963e+00 9.148770000000000380e+01 2.011490000000000009e+03 1.697459999999999969e+00 4.107799999999999785e-01 4.537560000000000038e+00 9.677279999999999660e+00
